image_name,pcnt_road,pcnt_sidewalk,pcnt_building,pcnt_wall,pcnt_fence,pcnt_pole,pcnt_traffic_light,pcnt_traffic_sign,pcnt_vegetation,pcnt_terrain,pcnt_sky,pcnt_person,pcnt_rider,pcnt_car,pcnt_truck,pcnt_bus,pcnt_train,pcnt_motorcycle,pcnt_bicycle,pcnt_unlabeled
jeremys2,0.0,0.0,0.0625458211143695,8.018695014662756e-05,0.07838274376832845,0.006002565982404692,0.0015836922653958943,0.00044389204545454544,0.6413982313049853,0.14956584494134897,0.0552459448313783,0.00019187591642228738,0.0,0.000615721224340176,0.003433719758064516,0.0,0.0,0.0,0.0,0.0005097598973607038
WhitWalker_TKF069,0.0029556682782489233,0.11396660590208978,5.614118517344324e-05,0.0,0.21666534569760376,0.04120102507199282,0.0010039364878074556,0.00010237510237510238,0.482929777284616,0.08354799080605532,0.0,0.0,0.0,0.0,0.016271036432326753,0.0,0.0,0.0,0.00010237510237510238,0.04119772264933555
kids1,0.0022431104464857936,0.00969425077521638,0.08711878451250381,0.00014889333411016812,0.0004919953648857729,0.004470036834916135,0.0024373191431512303,0.004991163504301723,0.6254264499297612,0.06018203828500773,0.18441734154188757,0.0,0.0,0.0026282910282055764,0.0016216426171563963,0.0,0.0,0.0,0.0,0.014128682682410519
java2,0.01692231030058651,0.15362674120234604,0.15975817906891496,0.011438095674486804,0.02818857679618768,0.005406891495601173,0.0,0.0,0.3292390258431085,0.19158380681818182,0.10152240652492668,1.1455278592375367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002863819648093842,0.0020161290322580645
WCI_051,0.0,0.0018935347924880076,0.4681109320075353,6.473623222181223e-06,0.002090980300764535,0.016857314870559904,7.768347866617467e-05,0.0,0.43999922316521334,0.010772109041709554,5.8262608999631003e-05,0.0001974455082765273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05993604060256485
Epiphany2,0.0,0.06987147177419355,0.09688588251466276,0.0,0.0029182322214076246,0.0036971911656891497,0.0001775568181818182,4.5821114369501466e-05,0.5354884530791789,0.26825398643695014,0.008373808651026392,0.0,0.0,0.0021020436217008796,0.0,0.0,0.0,0.0,0.0,0.012185552602639297
Restoration_Image_44,0.034623153642216895,0.01002083070319404,0.0002709043470942221,0.0,8.153431805748433e-05,0.0001341371039010226,0.0,0.0007522198375625973,0.5000841644573497,0.237556811008711,0.07207896730210832,3.4191810798299877e-05,0.0,2.6301392921769137e-06,0.0,0.0,0.0,0.0,0.0,0.14436045532971425
stpauls2,0.001847163673020528,0.010023368768328446,0.00018042063782991203,0.004032258064516129,0.001881529508797654,0.0009507881231671554,0.00010596132697947214,0.0001374633431085044,0.3802064241202346,0.44371162481671556,0.0,0.0,0.0,0.037329889112903226,0.0,0.0,0.0,0.0014777309384164223,0.0001517824413489736,0.11796359512463343
ARC_of_PG,0.17131082752932553,0.016816348973607037,0.0631987719941349,0.0,0.008849202712609971,0.0012228509897360704,0.0,0.00015751008064516129,0.22207203079178886,0.14103739002932553,0.01188198771994135,0.00010596132697947214,0.0,0.0021077712609970673,0.0002863819648093842,0.0,0.0,0.0,0.0,0.3609529646260997
Urban_Image_01,0.058746337890625,0.07865397135416667,0.06812032063802083,0.0,0.4047648111979167,0.00017801920572916666,0.001434326171875,0.00018310546875,1.52587890625e-05,3.0517578125e-05,0.11691792805989583,0.004465738932291667,0.0,0.1453857421875,0.0,0.0018513997395833333,0.0,0.0,0.0,0.11925252278645833
meridian3,0.008422261722184077,0.0021753498848155447,0.019998459929285086,0.009853244094791352,0.012821088701656217,0.004572084934899927,9.625441968210373e-06,0.0010106714066620893,0.5177396895474117,0.29310754185463017,0.031815294185591356,0.0002791378170781008,0.0,0.02675552019096877,0.00644904611870095,0.0,0.0,0.0,0.0,0.06499098416935645
BaltWash3,0.0,0.010078244054860479,0.04251238970917799,2.2410326678533468e-05,0.0,0.022794503707308327,8.003688099476239e-05,0.0,0.7401618665881238,0.05317330225768034,0.044420468952093124,0.0028557159138931218,0.0,0.016000973248472897,0.0032751091703056767,0.0,0.0,0.0,0.0,0.06462497919041094
sharpe1,0.0005699001099706745,0.004854174303519062,0.03318021444281525,0.0047854426319648095,0.06554424028592376,0.003290528775659824,0.0001861482771260997,8.30507697947214e-05,0.5880853647360704,0.2813502336876833,0.00031502016129032257,0.0,0.0,0.0009536519428152493,0.0,0.0,0.0,0.0,0.0,0.01680202987536657
Village_Learning_Place25,0.0,0.001672068734887071,0.05444834593815918,0.009112774605134537,0.0003955085661367495,0.006440680146113083,3.8586201574317025e-05,8.360343674435355e-05,0.5071288007408551,0.06017839687194526,0.08677393630704326,0.0008070947162627977,0.0,0.002254077275299686,0.013251144723980039,0.0,0.0,0.0,0.0,0.2574149817358646
meridian2,0.005486501921879913,0.0010748410197834917,0.12124527551223394,0.0,0.0,0.003195646733445844,0.00023421908789311908,0.001979632564795267,0.5876877763303965,0.25055987987448425,0.01109492610869049,0.00011550530361852449,0.0,0.001235265052586998,4.491872918498174e-05,0.0,0.0,0.0,0.0,0.016045611761006693
Mt_Washington_Arboretum029,0.0,0.0,0.007062722935399714,0.0,0.0,0.0009580962368828209,3.2368116110906113e-06,0.004007172774530177,0.8202501408013051,0.1457309691661326,0.01885119082299172,0.0,0.0,0.0,0.002974629870592272,0.0,0.0,0.0,0.0,0.00016184058055453057
CBF1,0.0,0.015095193365102639,0.008399583027859238,0.01868928702346041,0.00019187591642228738,7.445931085043988e-05,0.0,9.164222873900293e-05,0.46560266220674484,0.4330353051686217,0.052826017228739,0.0013689057917888564,0.0,0.0011283449413489737,0.0,0.0,0.0,0.0,0.0,0.0034967237903225806
Earth2,0.0004209814882697947,0.0031330186950146626,0.1540162206744868,0.0,0.0007560483870967742,0.010498762829912023,0.00015751008064516129,0.0,0.3954018511730205,0.33785912298387094,0.0,0.003450902675953079,0.0,3.43658357771261e-05,0.0,0.0,0.0,0.0,0.0,0.09427121517595308
kernan1,0.0011970766129032258,0.0603149056085044,0.2597140762463343,0.0,0.018276896994134897,0.003594093658357771,0.0,0.0,0.5886151713709677,0.05142847324046921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016859306268328447
BaltParksCarmine,0.0001661015395894428,8.87784090909091e-05,0.002926823680351906,0.0,0.02346613819648094,0.004564928519061584,0.0,0.0006386317815249267,0.7117536885997068,0.1564848332111437,0.05565547104105572,0.0,0.0,0.0,2.5774376832844576e-05,0.0,0.0,0.0,0.0,0.04422883064516129
metro2,0.0,0.03375253778479585,0.0,0.0,0.96620516580194,0.0,0.0,0.0,0.0,0.0,4.22964132641552e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
washingtonmarvin3,0.0,0.0,0.043691792078888854,0.011556185749734138,0.000183687280461474,0.012287712287712287,0.0,3.222583867745158e-05,0.9133124939576552,0.012684090103444942,0.005645966936289517,0.0,0.0,0.0,0.0006058457671360897,0.0,0.0,0.0,0.0,0.0
ARC_of_PG_Dedication_009,0.0,0.017134478424801005,0.003647964938287519,0.01316425509973897,0.0,0.0051690245238632335,0.0,3.222583867745158e-06,0.5575456801263253,0.20406367825722665,0.04421385066546357,0.0,0.0,0.0010924559311656086,0.006931777899519835,0.0,0.0,0.0,0.0,0.1470336115497406
Urban_Image_27,0.16023703703703704,0.15473333333333333,0.053148148148148146,0.00045185185185185183,0.1102962962962963,0.008148148148148147,0.00037037037037037035,0.0,0.19705185185185184,0.06394814814814814,0.22996296296296295,0.0,0.0,0.0,0.0035555555555555557,0.008614814814814815,0.0,0.0,0.0,0.009481481481481481
Restoration_Image_32,0.0,2.7303931766174328e-05,9.491366756812981e-05,0.005062929061784897,0.0007541085916371958,0.0034168920324526733,0.0,0.0,0.5497776679841897,0.0785846161847306,0.3436004784688995,0.0,0.0,4.810692739754525e-05,0.0020412939463282714,0.0,0.0,0.0,0.0,0.016591689203245268
MD1,0.001122617302052786,0.014694258614369501,0.0,0.00445037573313783,0.0006214488636363636,0.0036971911656891497,0.0,0.00036656891495601173,0.6673959860703812,0.21785648826979473,0.07689928519061584,0.0,0.0,0.012884324596774193,0.0,0.0,0.0,0.0,0.0,1.1455278592375367e-05
greenmount_school_garden,0.0,0.0,0.01198379619093445,0.00035437704417033505,0.025661449629692246,0.029263741051166844,6.502331085694221e-06,0.0,0.9010897906899623,0.002201039072507494,0.0,0.0,0.0,0.0,0.015602343440123284,0.0,0.0,0.0,0.0,0.013836960550357304
unity3,0.0,0.02295351447947214,0.0011512554985337244,0.0010252474340175953,0.0029525980571847507,2.004673753665689e-05,0.0,1.1455278592375367e-05,0.6849426090542522,0.27057940799120234,0.007692219574780059,0.0,0.0,0.0003579774560117302,5.154875366568915e-05,0.0,0.0,0.0,0.0,0.008262119684750734
Govans3,0.0,0.0,0.03311434659090909,0.023199802969208212,0.0005040322580645161,3.43658357771261e-05,0.0,0.0,0.4940088892961877,0.44843979105571846,0.0005727639296187684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012600806451612903
Urban_Image_13,0.0009653000050805264,0.0,0.16405019560026418,0.0,0.06369392369049434,0.024313493877965758,0.0,0.011205735914240716,0.41991820352588527,0.028692272519433012,0.2214855459025555,1.9051973784484073e-05,0.0,0.057616344053243916,0.0,0.0,0.0,0.0,9.525986892242037e-06,0.008030406950160036
Urban_Image_34,0.29645185185185186,0.0306,0.21981481481481482,0.0,0.0,0.028918518518518517,0.007288888888888889,0.002562962962962963,0.008985185185185185,0.0,0.2524296296296296,0.07235555555555556,0.0,0.06142962962962963,0.011244444444444444,0.0,0.0,0.0,0.00015555555555555556,0.007762962962962963
Restoration_Image_21,0.0,0.0,0.00028344081547742873,0.0,0.0018202621177449553,0.0007723112128146453,0.0,0.0,0.9124076867068858,0.06770074890784272,0.015528136051591429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014874141876430205
leon3,0.0037777407829527846,0.07392206328676254,0.01648439600968126,0.0017832217085633059,0.04887051953540191,0.021180960186453917,5.4425079076438426e-05,8.643983147434337e-05,0.28801431699727237,0.11252225025291654,0.23954078039160445,0.0,0.0,0.0,6.402950479580991e-06,0.0,0.0,0.0,0.0,0.19375648298736056
BaltWash1,0.010826645058393786,0.12463343108504399,0.007688300663682667,0.001009672274527962,0.08504077275299686,0.012791325821886093,0.00013505170551010958,1.2862067191439009e-05,0.3694693111076812,0.23660737253691413,0.11528592375366568,6.4310335957195044e-06,0.0,1.2862067191439009e-05,0.0054117147707979625,0.0,0.0,0.0,0.0,0.031068323300920925
A_Wider_Circle_017,0.004372875197882335,0.03518088391768095,0.04573352710663587,0.0,0.028890820854851687,0.03340318687877923,0.00013624685334648223,0.0007623335842005554,0.673666078426284,0.05901759530791789,0.10095243038434588,0.000992655645810085,0.0,0.0017679651208055433,0.004710248358549814,0.0,0.0,0.0,0.0,0.010413152362909715
Franklin3,0.0011748610412397698,0.028626118111878672,0.051209217291009704,0.0,0.02238371022957337,0.004073669615578105,0.0,0.0012975619332752548,0.7346961312408741,0.1170750561356581,0.0,0.0,0.0,0.0,0.0035920686143388262,0.0,0.0,0.0,0.0,0.03587160578657407
UMCP3,0.0,0.0,0.007576294673068867,0.0,0.006322709548516,0.024485192227127712,0.00033514872224549644,0.00017401952885823854,0.5735264735264736,0.29610711868776385,0.08218233379523703,0.0005542844252521672,0.0,0.0008991008991008991,0.00015790660951951275,0.0,0.0,0.0,0.0,0.007679417356836712
StLuke_s_Bethesda_47,0.011730205278592375,0.0,0.052226423830838094,0.00010932757112723157,0.0,0.0036142408807943614,0.0,0.0007813705818799198,0.6820271904100427,0.16055396923393528,0.07675438596491228,0.00018328445747800586,0.0,0.00041801718372176775,0.00155631013016412,0.0,0.0,0.0,0.0,0.010045274476513865
APA1,0.06330662053867049,0.10146357284754787,0.2243638255604957,0.0,0.050745300485154805,0.009355108990905036,0.0,0.0012264010703136614,0.06112072111031528,0.00893279457275295,0.12623146884333147,0.0005709690933416219,0.0,0.0018412908631431004,0.0,0.0,0.0,0.0,0.0011047745178858603,0.34973715150614215
BaltParkGreenmount,0.0,0.0,0.07256491258983298,0.0,0.29613419254150253,0.024769360502435403,5.663725724642241e-05,0.0012271405736724856,0.2253376209834745,0.17594363963601123,0.17736271758146324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026603778334361193
A_Wider_Circle_007,0.0018523084109724132,0.027359665741053123,0.05947823943113695,0.0,0.16916993226585006,0.05029779669374303,0.00029520151558404484,0.0013040770248877586,0.36133314302026837,0.07599979238574728,0.11857693405652298,6.163548127578958e-05,0.0,0.0026178859678716946,0.0007980172838865388,0.0,0.0,0.0,2.595178158980614e-05,0.1308294189396102
jeremys3,0.0006271765029325513,0.0,0.08495807368035191,0.0,0.0773861345307918,0.014728624450146627,0.006426411290322581,1.4319098240469209e-05,0.15618126832844575,0.14795924211876832,0.3694040964076246,0.0009565157624633431,0.0,0.0018099340175953078,0.01081664681085044,0.0007904142228739002,0.0,0.0,0.0,0.12794114277859236
Annapolis_Waterworks3,0.00128660074308412,0.0,3.2084806560701246e-06,0.0,0.04714220627963834,0.012185809531754334,0.0,0.0,0.33599209430366345,0.5999762572431451,0.0029742615681770056,5.4544171153192115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000385017678728415
StLuke_s_Bethesda_13,0.0,0.0,0.0,0.0019100169779286927,0.003215516797859752,0.0005916550908061943,0.0,0.0010257498585172608,0.8530155116530329,0.12652737047898338,0.01036682615629984,0.0,0.0,9.646550393579256e-06,3.2155167978597522e-06,0.0,0.0,0.0,0.0,0.003334490919380563
Friends2,0.00013212593857755148,0.06803196803196804,0.009358383551931939,0.00011601301923882569,0.003406271148206632,0.005475169991299024,0.0,0.0009281041539106055,0.7789500821758887,0.0858850826592762,0.011842995713963456,0.0,0.0,0.0001611291933872579,0.0,0.0,0.0,0.0,0.0,0.03571267442235184
Urban_Image_42,0.0021037037037037036,0.00044444444444444447,0.46011851851851854,0.0,0.0,0.008274074074074074,0.0003925925925925926,0.002777777777777778,2.2222222222222223e-05,0.0,0.12538518518518518,0.006762962962962963,0.0,0.31578518518518517,0.0,0.0,0.0,0.005637037037037037,0.0,0.0722962962962963
kids3,0.0010344494215461957,0.002323482968644259,0.06847346202184912,0.0,0.0,0.01199445715574748,9.667751603235474e-06,0.0008314266378782508,0.3475202217137701,0.46190583609938446,0.05372369565917953,0.000570397344590893,0.0,0.017604975669491797,0.0003093680513035352,0.0,0.0,0.0,0.0,0.03369855950501112
newborn2,0.0,0.03604163072853775,0.039241561727330225,0.023954919211086195,0.2962854349951124,0.007797136449887873,0.0,0.0,0.33217756310735436,0.19919786096256684,0.048194468403197056,0.0,0.0,0.0,8.625150940141453e-06,0.0,0.0,0.0,0.0,0.01710079926398712
metro3,0.0014061354472140763,0.058499243951612906,0.2583108046187683,0.0,0.33378963526392963,0.038844849706744865,0.0,0.001698245051319648,0.049695862353372436,0.060074344758064516,0.00016037390029325513,0.0,0.0,0.0005555810117302053,0.0,0.0,0.0,0.0,0.0,0.19696492393695014
Restoration_Image_48,0.0,0.0,0.015660603841145832,0.0,0.0,0.0,0.0,0.0,0.4217681884765625,0.0,0.35302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20954386393229166
AnnapolisM1,2.004673753665689e-05,0.0033878986436950147,0.03834368126832845,0.0,0.010613315615835776,0.02070827987536657,0.002617531158357771,0.0010338388929618768,0.5125778958944281,0.04367611345307918,0.14338285832111436,0.00019760355571847506,0.0,0.001320220857771261,0.011535465542521994,0.0,0.0,0.0004181176686217009,0.0,0.21016713251466276
Franklin1,0.0,0.0,0.07293831284431583,0.0,0.03171428016546581,0.004198144659584523,0.0,0.0008059660911615622,0.2740511286762088,0.3009684540340383,0.2886264913609498,0.0,0.0,0.00019097188505434607,3.236811611090611e-05,0.0,0.0,0.0,0.0,0.02647388216711011
kensington,0.0,0.06512325879765396,2.8638196480938416e-06,0.0,0.00014032716275659825,0.003937752016129032,0.0,0.0,0.4982587976539589,0.3013053289956012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1312316715542522
Restoration_Image_34,0.032691907634699396,0.0,0.11181350114416476,0.093452257125026,0.0002821406282504681,0.005308664447680466,1.4302059496567506e-05,0.0001404202205117537,0.21730679217807364,0.011393540669856459,0.5111725088412732,0.006074474724360308,0.0,0.0040565841481173285,2.600374453921365e-06,0.0,0.0,0.0,0.0,0.006290305804035781
Restoration_Image_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003682195009047679,0.9681779447039516,0.021780183478517023,0.0076195135294365186,0.0,0.0,0.0009389597273071581,0.0,0.0,0.0,0.0,0.0,0.0011151790598830113
upenn1,0.0,0.0,0.10618077603548144,0.0004938077118828918,0.03220959259349022,0.025132691888223747,0.0,0.0016389568842248127,0.3310389956617629,0.32984234507161725,0.17285390562516662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000608928528150069
BaltParksCarmine2,0.0,0.0,0.108215153042522,0.0,0.0,0.003055695564516129,0.00012600806451612903,0.0009421966642228739,0.8758648735337243,0.0013832248900293256,3.722965542521994e-05,0.002838045271260997,0.0,2.2910557184750733e-05,0.007463114002932552,0.0,0.0,0.0,0.0,5.154875366568915e-05
GeorgetownL3,0.029393187457703588,0.024614095581837518,0.16447423544197737,0.0,0.0004092681512036351,0.03338596886983984,0.0006348490219457961,0.0,0.1851342206180916,0.46089072218104477,0.0028294286358802488,0.0,0.0,0.004408494731075376,0.002123682768844059,0.0,0.0,0.0,0.0,0.09170184654055621
Annapolis_Waterworks1,0.0,0.0,0.00746408757517495,0.0,0.001398302615991144,0.0078071896059505545,0.0,0.0,0.7295741003282127,0.24457995895722878,0.0,0.0,0.0,1.9420869666543668e-05,0.007972266998116175,0.0,0.0,0.0,0.0,0.0011846730496591637
Childrens3,0.005170866000359088,0.04967083607636603,0.059324316236758635,0.0008139326111676343,0.0007002214375486265,0.039682207193727934,0.0,0.0,0.5884732778741996,0.08918546890897121,0.13480160392602789,0.0,0.0,0.00035011071877431323,0.0,0.0,0.0,0.0,0.0,0.03182715901609911
BaltClayworks2,0.0,0.0,0.18411910669975187,0.0036576326898907544,0.016315942122393734,0.015258934613773324,0.0005123908349714801,0.0029712223260610357,0.6524378846959492,0.07444168734491315,0.02178466694595727,0.002545841255518675,0.0,0.011823660210756985,0.0025136154168412233,0.0,0.0,0.0,0.0,0.011617414843221294
Thanksgiving_Place_01,0.0031319133611153985,0.06551293923959459,0.09266154756392447,0.0,0.001517723928589803,0.02372729845140711,0.0,4.1801718372176776e-05,0.3174872665534805,0.2699329886299326,0.19951317075680403,0.0,0.0,0.0009421464217729073,0.00220584452333179,0.0,0.0,0.0,0.0,0.02332535885167464
stanthonys1,0.0,0.06367503464277657,0.13230962585801295,0.0,0.007147691018658761,0.017295607618188262,0.0003705971447906932,0.0022944797138345525,0.4647610454062067,0.009799877541813025,0.08900776642712127,0.0,0.0,0.0026618542747575006,0.0,0.0,0.0,0.0,0.0,0.2106764203538397
hopkins2,0.005014548203812317,0.15431119409824046,0.13055008247800587,0.0,0.09665677694281524,0.02600921004398827,0.0,0.0002949734237536657,0.3558124083577713,0.10831825054985338,0.11134817173753665,0.0,0.0,0.0012973103005865102,0.0,0.0,0.0,0.0,0.0,0.010387073863636364
Urban_Image_07,0.0,0.0,0.4488994309810496,0.0,0.0,0.0044454605497129505,0.003616699690087893,0.0006001371742112483,0.0003429355281207133,0.0,0.5395487222476248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002546613829192704
AnnapolisM2,0.0,0.0,0.12338194189882698,0.00021478647360703812,0.007325650659824047,0.008600050403225807,1.4319098240469209e-05,0.0002548799486803519,0.46132125183284456,0.3514794492302053,0.04273105296920821,3.43658357771261e-05,0.0,0.00045248350439882696,0.0013488590542521995,0.0,0.0,0.0,5.154875366568915e-05,0.002789360337243402
java3,0.0,0.03679435483870968,0.22403374725073313,0.053951498350439886,0.004358733504398827,0.01030975073313783,0.0,0.0,0.3882566211510264,0.2291599844208211,0.052952025293255135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018328445747800586
LHHSPC_015,0.0005936470038668155,0.06841862818882516,0.12629434510679158,0.0,0.0025173228142111957,0.04864985856279033,0.00035683699685983445,0.0010542911270858745,0.38149767731554773,0.10577946176004983,0.1656534658604313,0.004385851088677238,0.0,0.0008888485194508603,0.00012651493525030492,0.0,0.0,0.0,0.0,0.09378325072016194
Bates2,0.0017211556085043988,0.08674509714076246,0.14641277950879766,0.0007990056818181819,0.0037172379032258066,0.020310208944281524,1.718291788856305e-05,0.00045248350439882696,0.08520722598973607,0.2426543026026393,0.3735938645527859,0.00018901209677419354,0.0,0.003072878482404692,0.0009765625,0.0,0.0,0.0,0.0,0.03413100256598241
ARC1,0.0,0.0001998001998001998,0.0635267957848603,0.0,0.006860881054429442,0.018665205761979956,0.0,0.012929006477393574,0.6091166897618511,0.2851309980342238,0.0,0.0028874351454996616,0.0,9.99000999000999e-05,4.1893590280687055e-05,0.0,0.0,0.0,0.0,0.0005413940897811866
CBF3,0.00031502016129032257,0.04759095491202346,0.0004897131598240469,5.7276392961876836e-05,2.8638196480938418e-05,0.00023483321114369502,0.0,0.0,0.4084980984237537,0.3964872388196481,0.0019416697214076246,0.0,0.0,0.004476150109970675,0.0,0.0,0.0,0.0,0.0,0.1398804068914956
GeorgetownL2,0.020743772356675582,0.13085624053365988,0.25929876575037863,0.00010956785150333537,0.00011923560310657085,0.02239695788082885,9.667751603235474e-06,0.00019335503206470948,0.13362444007605298,0.34161644806806096,0.0,0.00028036479649382875,0.0,0.004762978956527344,0.0,0.0,0.0,0.0,0.0,0.08598820534304405
Urban_Image_30,0.0798962962962963,0.0,0.0,0.0,0.013748148148148148,0.02157777777777778,0.0,0.0,0.05022962962962963,0.07471111111111112,0.6835851851851852,7.4074074074074075e-06,0.0,0.014881481481481482,0.009029629629629629,0.0,0.0,0.0,0.0,0.052333333333333336
Frederick1,0.0,0.006486551502932552,8.591458944281526e-06,6.0140212609970675e-05,0.1362949046920821,0.0038947947214076246,0.0,0.00033506689882697945,0.557952254398827,0.25473389387829914,0.0,0.00024342467008797654,0.0,0.0031358825146627564,0.004662298387096774,0.0,0.0,0.0,0.0,0.03219219666422287
leon2,0.011048515717446108,0.30567988887173947,0.121125302258579,0.0013022843031331997,0.09025312548232751,0.007974481658692184,8.360343674435355e-05,0.00027010341102021916,0.2894511755929413,0.0805165406184082,0.054027113237639555,0.0018360600915779185,0.0,0.003035447857179606,0.00029582754540309717,0.0,0.0,0.0,0.0,0.03310052991716829
Urban_Image_49,0.25880740740740743,0.0005185185185185185,0.1534,0.0,0.0,0.03051111111111111,0.0030592592592592594,0.0032222222222222222,0.008177777777777779,0.0,0.46385185185185185,0.0039037037037037035,0.0,0.06032592592592593,0.010325925925925926,0.0,0.0,0.0,0.0,0.003896296296296296
stpauls1,0.0,0.21730377107771262,0.1646152171920821,0.00023196939149560118,0.11153718383431085,0.008568548387096774,0.0,0.00014891862170087977,0.3650482267228739,0.08115778500733138,0.0,7.445931085043988e-05,0.0,4.295729472140763e-05,0.0,0.0,0.0,0.0,0.0,0.051270963159824046
