Image_ID,Walkability,Preference,Imageability,Complexity,Enclosure,Transparency,Humanscale,Humanscale2,Order,Order2
530,0.133333333333333,0.163934426229508,0.351851851851852,0.327586206896552,0.245901639344262,0.589285714285714,0.233333333333333,0.25,0.203389830508475,0.571428571428571
531,0.266666666666667,0.39344262295082,0.462962962962963,0.344827586206897,0.344262295081967,0.482142857142857,0.266666666666667,0.160714285714286,0.576271186440678,0.317460317460317
532,0.15,0.180327868852459,0.203703703703704,0.137931034482759,0.442622950819672,0.482142857142857,0.4,0.232142857142857,0.186440677966102,0.650793650793651
533,0.283333333333333,0.295081967213115,0.277777777777778,0.258620689655172,0.278688524590164,0.0535714285714286,0.4,0.303571428571429,0.254237288135593,0.365079365079365
534,0.566666666666667,0.540983606557377,0.444444444444444,0.396551724137931,0.360655737704918,0.5,0.266666666666667,0.267857142857143,0.440677966101695,0.365079365079365
535,0.116666666666667,0.229508196721311,0.296296296296296,0.310344827586207,0.59016393442623,0.464285714285714,0.4,0.464285714285714,0.322033898305085,0.523809523809524
536,0.533333333333333,0.540983606557377,0.462962962962963,0.431034482758621,0.147540983606557,0.303571428571429,0.266666666666667,0.142857142857143,0.474576271186441,0.333333333333333
537,0.55,0.442622950819672,0.5,0.379310344827586,0.754098360655738,0.482142857142857,0.366666666666667,0.571428571428571,0.389830508474576,0.476190476190476
538,0.3,0.344262295081967,0.481481481481481,0.396551724137931,0.508196721311475,0.589285714285714,0.166666666666667,0.303571428571429,0.288135593220339,0.571428571428571
539,0.0666666666666667,0.0983606557377049,0.111111111111111,0.137931034482759,0.426229508196721,0.0535714285714286,0.35,0.125,0.23728813559322,0.380952380952381
540,0.1,0.114754098360656,0.222222222222222,0.189655172413793,0.0819672131147541,0.214285714285714,0.183333333333333,0.107142857142857,0.423728813559322,0.380952380952381
541,0.233333333333333,0.344262295081967,0.277777777777778,0.258620689655172,0.278688524590164,0.267857142857143,0.316666666666667,0.25,0.322033898305085,0.317460317460317
542,0.516666666666667,0.39344262295082,0.462962962962963,0.293103448275862,0.245901639344262,0.464285714285714,0.283333333333333,0.25,0.372881355932203,0.428571428571429
543,0.0166666666666667,0.0491803278688525,0.185185185185185,0.0517241379310345,0.295081967213115,0.125,0.216666666666667,0.160714285714286,0.271186440677966,0.492063492063492
544,0.35,0.295081967213115,0.240740740740741,0.189655172413793,0.377049180327869,0.464285714285714,0.216666666666667,0.125,0.474576271186441,0.26984126984127
545,0.45,0.39344262295082,0.648148148148148,0.482758620689655,0.19672131147541,0.535714285714286,0.133333333333333,0.142857142857143,0.423728813559322,0.158730158730159
546,0.333333333333333,0.442622950819672,0.407407407407407,0.53448275862069,0.442622950819672,0.785714285714286,0.3,0.25,0.457627118644068,0.365079365079365
547,0.383333333333333,0.459016393442623,0.518518518518518,0.724137931034483,0.409836065573771,0.678571428571429,0.316666666666667,0.0357142857142857,0.23728813559322,0.476190476190476
548,0.183333333333333,0.213114754098361,0.166666666666667,0.568965517241379,0.0983606557377049,0.375,0.316666666666667,0.0535714285714286,0.203389830508475,0.571428571428571
549,0.133333333333333,0.131147540983607,0.0925925925925926,0.206896551724138,0.147540983606557,0.142857142857143,0.366666666666667,0.303571428571429,0.101694915254237,0.253968253968254
550,0.0833333333333333,0.0983606557377049,0.240740740740741,0.482758620689655,0.229508196721311,0.660714285714286,0.45,0.446428571428571,0.288135593220339,0.666666666666667
551,0.133333333333333,0.180327868852459,0.12962962962963,0.155172413793103,0.295081967213115,0.285714285714286,0.366666666666667,0.196428571428571,0.355932203389831,0.26984126984127
552,0.133333333333333,0.131147540983607,0.0740740740740741,0.172413793103448,0.213114754098361,0.178571428571429,0.25,0.196428571428571,0.305084745762712,0.587301587301587
