name,ED,Hue,Sat,Lum,sdHue,sdSat,sdBright,Entropy,StraightED,NonStraightED
p1r00001.jpg     ,0.10499,1.5032,0.248,0.54401,1.5168,0.16016,0.2164,7.56,0.05896,0.055299
p1r00002.jpg     ,0.093361,2.1782,0.224,0.54513,2.2178,0.14534,0.18077,7.0228,0.046685,0.05436
p1r00003.jpg      ,0.10178,-2.5268,0.14773,0.5491,1.3439,0.1417,0.23875,7.6283,0.066898,0.043306
p1r00004.jpg      ,0.094575,-2.1605,0.17741,0.62648,1.8636,0.16617,0.25905,7.4133,0.061692,0.047985
p1r00005.jpg      ,0.09279,0.95214,0.24662,0.56229,1.9591,0.20182,0.18965,7.2975,0.04904,0.049886
p1r00006.jpg      ,0.1097,0.85855,0.1609,0.5802,1.4907,0.15577,0.23832,7.4389,0.039744,0.074221
p1r00007.jpg      ,0.10144,0.95163,0.20973,0.56634,1.6919,0.17964,0.19528,7.5229,0.056329,0.069815
p1r00008.jpg      ,0.10865,-0.026866,0.18377,0.61148,2.1036,0.19606,0.25184,7.5834,0.042558,0.071543
p1r00009.jpg       ,0.087863,-2.764,0.19688,0.55455,0.90177,0.15081,0.23086,7.516,0.039944,0.052338
p1r00010.jpg      ,0.085545,-2.7629,0.21823,0.55813,1.0586,0.16011,0.21246,7.5004,0.061317,0.028204
p1r00011.jpg      ,0.087201,-2.7517,0.13051,0.59338,1.0341,0.11293,0.22446,7.3553,0.03556,0.053111
p1r00012.jpg      ,0.08207,-2.5813,0.15664,0.58931,1.1447,0.1341,0.19957,7.3154,0.050604,0.030894
p1r00013.jpg     ,0.12331,2.6632,0.1727,0.47857,1.7574,0.13943,0.17176,7.2028,0.039981,0.090311
p1r00014.jpg      ,0.11531,-2.8897,0.13733,0.58082,1.4855,0.11163,0.23551,7.323,0.04166,0.074361
p1r00015.jpg      ,0.097087,-2.95,0.13217,0.52591,1.8875,0.12845,0.17269,7.2499,0.050083,0.061259
p1r00016.jpg      ,0.10118,-1.9117,0.13973,0.51345,2.0502,0.11687,0.18093,7.0931,0.033777,0.082275
p1r00017.jpg     ,0.098848,1.0953,0.22979,0.57623,1.4595,0.21253,0.19023,7.304,0.046208,0.071989
p1r00018.jpg     ,0.092503,2.7975,0.16107,0.66801,2.4078,0.16869,0.23466,7.4518,0.055381,0.060437
p1r00019.jpg     ,0.096852,1.2996,0.17293,0.71008,2.1277,0.15707,0.20518,7.1965,0.042869,0.059835
p1r00020.jpg     ,0.12437,2.1594,0.18283,0.62518,2.1828,0.18374,0.25624,7.7466,0.033248,0.098765
p1r00021.jpg     ,0.1056,2.0459,0.18021,0.5833,1.6367,0.1178,0.25065,7.5449,0.036429,0.07811
p1r00022.jpg     ,0.096411,1.4737,0.18791,0.56858,1.8151,0.10444,0.16827,7.143,0.044879,0.060609
p1r00023.jpg     ,0.090174,1.9516,0.17463,0.62364,1.9511,0.091259,0.19953,7.4171,0.043275,0.052777
p1r00024.jpg     ,0.10903,2.6152,0.20849,0.46524,1.485,0.14565,0.20475,7.3801,0.04261,0.069078
p1r00025.jpg      ,0.097425,0.79949,0.24443,0.60525,1.7855,0.1972,0.17624,7.3755,0.062077,0.057346
p1r00026.jpg      ,0.10755,0.85512,0.18852,0.57835,1.6867,0.15074,0.24285,7.5507,0.044937,0.068312
p1r00027.jpg      ,0.10929,0.67045,0.27412,0.52996,1.3997,0.21519,0.20181,7.3757,0.052071,0.077527
p1r00028.jpg     ,0.10859,1.2117,0.20917,0.60611,1.4442,0.17115,0.20436,7.5766,0.045331,0.077121
p1r00029.jpg     ,0.12227,2.0917,0.29059,0.49285,1.7767,0.21072,0.23613,7.5435,0.037096,0.086542
p1r00030.jpg      ,0.12705,0.060341,0.14119,0.55455,1.3288,0.12836,0.21921,7.5706,0.046994,0.095139
p1r00031.jpg      ,0.1167,0.93708,0.21238,0.5496,1.464,0.18524,0.21776,7.4671,0.047887,0.086448
p1r00032.jpg      ,0.12254,-0.29863,0.11517,0.54678,1.4133,0.10702,0.20615,7.3138,0.066548,0.063897
p1r00033.jpg     ,0.1002,1.6348,0.22523,0.62791,2.5747,0.19699,0.24689,7.5542,0.057092,0.058077
p1r00034.jpg      ,0.10107,-2.7139,0.17831,0.53107,1.6866,0.15898,0.21942,7.4756,0.078865,0.034529
p1r00035.jpg      ,0.098184,-2.8354,0.18832,0.5456,1.9001,0.18731,0.23772,7.3545,0.073771,0.030825
p1r00036.jpg     ,0.097389,1.8403,0.20232,0.50908,2.3139,0.17013,0.21516,7.4171,0.057298,0.053312
p1r00037.jpg      ,0.096626,0.91697,0.18952,0.53178,1.3216,0.13133,0.20103,7.3407,0.050219,0.054023
p1r00038.jpg     ,0.10443,1.0205,0.20653,0.49062,1.1856,0.1716,0.19756,7.4077,0.046708,0.064031
p1r00039.jpg     ,0.13687,2.0989,0.28608,0.39725,1.1245,0.16689,0.17997,6.9721,0.046373,0.10324
p1r00040.jpg      ,0.091003,0.66987,0.26114,0.66843,1.5841,0.14864,0.17435,7.0228,0.07471,0.029481
p1r00041.jpg     ,0.12607,1.6794,0.26873,0.54728,1.227,0.25028,0.2501,7.7184,0.084248,0.060248
p1r00042.jpg     ,0.1299,1.7861,0.24131,0.49479,1.3047,0.20551,0.22708,7.5121,0.073279,0.072211
p1r00043.jpg     ,0.12272,1.6107,0.269,0.54014,1.2866,0.20859,0.21498,7.5192,0.055915,0.083696
p1r00044.jpg     ,0.10992,2.8012,0.26154,0.49046,1.138,0.17974,0.19903,7.2969,0.065733,0.054821
p1r00045.jpg       ,0.11058,0.43977,0.18628,0.53849,0.93226,0.20082,0.23793,7.0479,0.050535,0.068568
p1r00046.jpg      ,0.12451,0.52362,0.25704,0.471,1.1859,0.26146,0.22001,7.406,0.037521,0.089283
p1r00047.jpg     ,0.082739,2.2385,0.15787,0.631,2.0447,0.11894,0.25303,7.3708,0.054702,0.035172
p1r00048.jpg       ,0.091416,-3.0127,0.19026,0.60256,0.96525,0.11298,0.22842,7.5041,0.038769,0.059146
p1r00049.jpg     ,0.10909,1.1003,0.1393,0.54053,1.7075,0.09076,0.20448,7.4249,0.06134,0.046887
p1r00050.jpg       ,0.12996,0.95209,0.23851,0.41217,0.91886,0.15253,0.17132,7.364,0.063783,0.075891
p1r00051.jpg      ,0.10092,-0.70982,0.091,0.49877,1.9501,0.075751,0.19303,7.3235,0.068377,0.037567
p1r00052.jpg      ,0.098454,-0.58643,0.10108,0.53465,1.8574,0.095155,0.23177,7.1738,0.071929,0.030428
p1r00053.jpg      ,0.10991,-0.56389,0.25919,0.54896,2.0763,0.2039,0.25163,7.5618,0.068244,0.0519
p1r00054.jpg     ,0.12112,1.0248,0.21022,0.50512,1.5983,0.16839,0.21409,7.4709,0.067712,0.06452
p1r00055.jpg       ,0.11295,-2.7539,0.27023,0.47501,0.72808,0.15033,0.21224,7.2224,0.078585,0.052442
p1r00056.jpg       ,0.089266,-2.7745,0.28433,0.64317,0.85639,0.12513,0.26576,7.397,0.054379,0.054951
p1r00057.jpg     ,0.1046,1.7837,0.20858,0.67223,1.6843,0.14201,0.24522,7.5571,0.056717,0.053565
p1r00058.jpg     ,0.13362,1.3149,0.25958,0.50681,1.0824,0.20664,0.22711,7.5359,0.0564,0.087015
p1r00059.jpg     ,0.10337,1.5935,0.27061,0.62979,1.6347,0.17866,0.22684,7.5214,0.053027,0.056142
p1r00060.jpg     ,0.1124,1.7452,0.20888,0.41226,1.414,0.14411,0.21042,7.3078,0.038269,0.088499
