mid_level_output_sidewalk
id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
p1s00362_pred_label_img,0.12468424479166700,0.09254231770833330,0.6223600260416670,0.0,0.0041015625,0.01298828125,0.0,0.0010091145833333300,0.030810546875,0.00021809895833333300,0.000205078125,0.0,0.0,0.10982421875,0.0,0.0,0.0,0.0,0.0,0.0012565104166666700
p1s00363_pred_label_img,0.30595052083333300,0.05286458333333330,0.106982421875,0.0,0.039072265625,0.0043326822916666700,0.0006510416666666670,0.0012337239583333300,0.274287109375,0.03637044270833330,0.16955403645833300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008701171875
p1s00364_pred_label_img,0.182861328125,0.12397786458333300,0.36236002604166700,0.0013020833333333300,0.03637369791666670,0.012275390625,6.8359375E-05,0.01490234375,0.086337890625,0.031575520833333300,0.12870768229166700,0.0,0.0,0.01341796875,0.0,0.0,0.0,0.0,0.0,0.00583984375
p1s00365_pred_label_img,0.3546061197916670,0.04069986979166670,0.185078125,0.00931640625,0.05528645833333330,0.010045572916666700,0.00013346354166666700,0.006015625,0.06247721354166670,0.0,0.26755208333333300,0.0,0.0,0.0019140625,0.0,0.0,0.0,0.0,0.0,0.006875
p1s00366_pred_label_img,0.18958984375,0.018671875,0.05830403645833330,0.0,0.058544921875,0.013707682291666700,4.55729166666667E-05,0.003372395833333330,0.18131510416666700,0.025341796875,0.26134765625,0.0,0.0,0.16180989583333300,0.00014322916666666700,0.0,0.0,0.0,0.0,0.027805989583333300
p1s00367_pred_label_img,0.39168619791666700,0.014427083333333300,0.09157877604166670,0.018606770833333300,0.004287109375,0.006380208333333330,0.000224609375,0.0034016927083333300,0.089189453125,0.0013834635416666700,0.35085611979166700,0.0,0.0,0.019990234375,0.0,0.0,0.0,0.0,0.0,0.00798828125
p1s00368_pred_label_img,0.21065755208333300,0.006617838541666670,0.15673177083333300,0.0,0.003909505208333330,0.017955729166666700,0.00023763020833333300,0.0075065104166666700,0.13858723958333300,0.0004915364583333330,0.26125651041666700,3.90625E-05,0.0,0.14791666666666700,0.039677734375,0.0,0.0,0.0,0.0,0.008414713541666670
p1s00369_pred_label_img,0.33125,0.006435546875,0.05669921875,0.0013118489583333300,0.006865234375,0.009007161458333330,0.001611328125,0.0048828125,0.07026692708333330,0.0034407552083333300,0.3709895833333330,0.0001171875,0.0,0.035559895833333300,0.05961588541666670,0.0,0.0,0.0,0.0,0.04194661458333330
p1s00370_pred_label_img,0.039189453125,0.07326171875,0.5354296875,0.0,0.019661458333333300,0.009990234375,5.53385416666667E-05,0.0011100260416666700,0.025029296875,0.004384765625,0.020732421875,0.000107421875,0.0,0.216630859375,0.04651692708333330,0.0,0.0,0.0,0.0005533854166666670,0.007347005208333330
p1s00371_pred_label_img,0.06747395833333330,0.23239583333333300,0.315185546875,0.0,0.006468098958333330,0.04052408854166670,0.0020735677083333300,0.0030859375,0.10513346354166700,0.006432291666666670,0.14369466145833300,0.010673828125,0.0,0.018037109375,0.0,0.0,0.0,0.0,0.010830078125,0.037991536458333300
p1s00372_pred_label_img,0.17285807291666700,0.09461588541666670,0.10009765625,0.0,0.10556640625,0.033297526041666700,0.005638020833333330,0.004957682291666670,0.231552734375,0.013753255208333300,0.16703125,0.0,0.0,0.016754557291666700,0.0,0.0,0.0,0.0,0.0,0.053876953125
p1s00373_pred_label_img,0.0010416666666666700,0.013219401041666700,0.11272786458333300,0.00022786458333333300,0.0011360677083333300,0.0020247395833333300,6.51041666666667E-06,0.0018912760416666700,0.49606770833333300,0.28933268229166700,0.0008658854166666670,0.0,0.0,0.022467447916666700,0.000322265625,0.0,0.0,0.0,3.25520833333333E-06,0.05866536458333330
p1s00374_pred_label_img,0.031748046875,0.04766927083333330,0.18302083333333300,0.004287109375,0.0004557291666666670,0.008889973958333330,0.0,0.0016178385416666700,0.34423828125,0.0681640625,0.08270182291666670,0.0,0.0,0.210625,9.765625E-06,0.0,0.0,0.00012369791666666700,4.23177083333333E-05,0.01640625
p1s00375_pred_label_img,0.11780598958333300,0.008382161458333330,0.44422526041666700,0.0,0.06639322916666670,0.008997395833333330,0.0,0.004339192708333330,0.105380859375,0.0,0.0009928385416666670,7.48697916666667E-05,0.0,0.24185872395833300,0.0,0.0,0.0,0.0,0.0,0.0015494791666666700
p1s00376_pred_label_img,0.12142252604166700,0.178583984375,0.5772916666666670,0.0,0.0003125,0.04471354166666670,0.0,0.0045345052083333300,0.0,0.04001953125,0.004342447916666670,0.0,0.0,0.016266276041666700,0.0,0.0,0.0,0.0,0.0,0.012513020833333300
p1s00377_pred_label_img,0.013352864583333300,0.004261067708333330,0.08567708333333330,0.0,0.0101171875,0.0030045572916666700,2.27864583333333E-05,0.004915364583333330,0.4312923177083330,0.24712565104166700,0.09023763020833330,0.000107421875,0.0,0.0008365885416666670,0.0,0.0,0.0,0.0,0.0,0.10904947916666700
p1s00378_pred_label_img,0.10582682291666700,0.04390950520833330,0.119541015625,0.0,0.00166015625,0.0007649739583333330,0.0,0.0013020833333333300,0.42174153645833300,0.18975260416666700,0.05517903645833330,0.0,0.0,0.00010091145833333300,0.0,0.0,0.0,0.0,0.0,0.060221354166666700
p1s00379_pred_label_img,0.14786458333333300,0.14817708333333300,0.0591015625,0.0,0.09385416666666670,0.008665364583333330,0.0,0.0013834635416666700,0.3074544270833330,0.07153971354166670,0.131123046875,3.90625E-05,0.0,0.011770833333333300,0.0,0.0,0.0,0.0,0.0,0.019026692708333300
p1s00380_pred_label_img,0.24733723958333300,0.005944010416666670,0.19353515625,0.0,0.03924479166666670,0.0022884114583333300,9.44010416666667E-05,0.00212890625,0.12788736979166700,0.0,0.267548828125,0.00025065104166666700,0.0,0.09736979166666670,0.00060546875,0.0,0.0,0.0,0.0,0.015764973958333300
p1s00381_pred_label_img,0.2546875,0.02013671875,0.12569661458333300,0.0,0.028362630208333300,0.023323567708333300,0.000234375,0.002919921875,0.007353515625,2.27864583333333E-05,0.41083333333333300,0.001640625,4.8828125E-05,0.06618815104166670,0.0,0.0,0.0,0.0,0.00029622395833333300,0.058255208333333300
p1s00382_pred_label_img,0.14579427083333300,0.14356119791666700,0.16127278645833300,0.0,0.1296875,0.0059765625,0.0,0.00021809895833333300,0.29130859375,0.012268880208333300,0.09219075520833330,7.48697916666667E-05,0.0,0.007135416666666670,0.0,0.0,0.0,0.0,0.0,0.010511067708333300
p1s00383_pred_label_img,0.3726888020833330,0.013597005208333300,0.09601236979166670,6.51041666666667E-06,0.019091796875,0.006031901041666670,0.00018229166666666700,0.0007942708333333330,0.07777018229166670,0.0,0.35832356770833300,0.00041015625,0.0,0.022789713541666700,0.014658203125,0.000234375,0.0,0.0,0.0,0.017408854166666700
p1s00384_pred_label_img,0.057763671875,0.100126953125,0.24515950520833300,0.00013346354166666700,0.022288411458333300,0.04296875,0.00035481770833333300,0.004791666666666670,0.30986653645833300,0.164775390625,0.03292317708333330,0.00021158854166666700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018636067708333300
p1s00385_pred_label_img,0.304814453125,0.017242838541666700,0.030540364583333300,0.0,0.00018229166666666700,0.008824869791666670,0.000126953125,0.0029817708333333300,0.36268229166666700,0.08622721354166670,0.16867513020833300,0.0,0.0,0.0010807291666666700,0.0012239583333333300,0.0,0.0,0.0,0.0,0.015397135416666700
p1s00386_pred_label_img,0.16195963541666700,0.094716796875,0.05458984375,0.0,0.007819010416666670,0.023697916666666700,0.000498046875,0.0030989583333333300,0.3272884114583330,0.120791015625,0.14008138020833300,0.0,0.0,0.007311197916666670,0.002919921875,1.953125E-05,0.0,0.0,0.0,0.05520833333333330
p1s00387_pred_label_img,0.2991178385416670,0.018125,0.1114453125,0.0,4.8828125E-05,0.012252604166666700,0.00024739583333333300,0.00044921875,0.0546875,0.06464518229166670,0.406845703125,9.765625E-05,0.0,0.0002766927083333330,0.004423828125,0.0,0.0,0.0,0.0,0.027337239583333300
p1s00388_pred_label_img,0.017805989583333300,0.05395182291666670,0.08194661458333330,0.0008333333333333330,0.029029947916666700,0.0002897135416666670,0.000263671875,2.27864583333333E-05,0.37304361979166700,0.1131640625,0.09144856770833330,0.0,0.0,0.20763346354166700,0.0,0.0,0.0,0.0,0.0,0.03056640625
p1s00389_pred_label_img,0.23971354166666700,0.008098958333333330,0.04615234375,5.53385416666667E-05,0.0,0.007809244791666670,0.0,0.006647135416666670,0.18832682291666700,0.15333658854166700,0.30342447916666700,0.0,0.0,0.03197265625,0.00150390625,0.0,0.0,0.0,0.0,0.012958984375
p1s00390_pred_label_img,0.08024088541666670,0.10689778645833300,0.09852864583333330,0.010309244791666700,0.000732421875,0.024342447916666700,0.0,0.012574869791666700,0.11870442708333300,0.090478515625,0.328720703125,0.000791015625,0.0,0.047770182291666700,0.020325520833333300,0.0,0.0,0.0,0.000146484375,0.05943684895833330
p1s00391_pred_label_img,0.2519303385416670,0.048505859375,0.14483072916666700,0.0,0.017008463541666700,0.019036458333333300,0.0,0.0023470052083333300,0.04751953125,0.09114583333333330,0.3377180989583330,5.859375E-05,0.0,0.0094140625,0.0,1.30208333333333E-05,0.0,0.0,0.0,0.030472005208333300
p1s00392_pred_label_img,0.13721354166666700,0.15721028645833300,0.331923828125,0.0,8.13802083333333E-05,0.009000651041666670,0.0,0.005322265625,0.033597005208333300,0.005423177083333330,0.2883203125,0.0,0.0,0.007923177083333330,0.0,0.0,0.0,0.0,0.0,0.023984375
p1s00393_pred_label_img,0.32782552083333300,0.0022135416666666700,0.071328125,0.0016731770833333300,0.043984375,0.011819661458333300,0.0,0.00216796875,0.12751627604166700,0.055501302083333300,0.3425390625,0.0,0.0,0.004915364583333330,0.0,0.000107421875,0.0,0.0,0.0,0.008408203125
p1s00394_pred_label_img,0.09475911458333330,0.038515625,0.045869140625,0.00010416666666666700,0.023850911458333300,0.0004296875,0.00012044270833333300,0.078271484375,0.389248046875,0.21496744791666700,0.07064453125,0.0,0.0,0.007652994791666670,0.0,0.0,0.0,0.0,0.0,0.03556640625
p1s00395_pred_label_img,0.2978059895833330,0.021764322916666700,0.13687825520833300,0.0004557291666666670,0.028841145833333300,0.004339192708333330,0.0,0.000859375,0.06563151041666670,0.020960286458333300,0.37080078125,0.0,0.0,0.04056640625,0.0,0.00265625,0.0,0.0,0.0,0.008440755208333330
p1s00396_pred_label_img,0.05346354166666670,0.07749348958333330,0.13396809895833300,7.16145833333333E-05,0.014850260416666700,0.000498046875,0.00017252604166666700,0.0004752604166666670,0.23293619791666700,0.037962239583333300,0.22039388020833300,0.0014778645833333300,0.0,0.21899739583333300,0.0,0.0,0.0,0.0,0.0005924479166666670,0.006647135416666670
p1s00397_pred_label_img,0.27044921875,0.010667317708333300,0.038736979166666700,0.011298828125,0.041513671875,0.018297526041666700,0.000478515625,0.002731119791666670,0.07470703125,0.082587890625,0.41060546875,0.00018880208333333300,0.0,0.000263671875,0.0013606770833333300,0.00037434895833333300,7.16145833333333E-05,0.0,2.27864583333333E-05,0.03564453125
p1s00398_pred_label_img,0.007685546875,0.22260091145833300,0.23925130208333300,0.00234375,0.181376953125,5.20833333333333E-05,0.0,4.23177083333333E-05,0.12030598958333300,0.013160807291666700,0.182763671875,0.000234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030182291666666700
p1s00399_pred_label_img,0.2608951822916670,0.026500651041666700,0.08546875,3.90625E-05,0.04813151041666670,0.012734375,0.0,0.0023046875,0.03982421875,0.05513671875,0.41316080729166700,0.0,0.0,0.032024739583333300,4.55729166666667E-05,0.0,0.0,0.0,0.0,0.023733723958333300
p1s00400_pred_label_img,0.0002766927083333330,0.2603255208333330,0.45844401041666700,0.0,0.09369466145833330,0.010885416666666700,0.0,0.000576171875,0.07007486979166670,0.00419921875,0.088583984375,0.0,0.0,5.53385416666667E-05,0.0,0.0,0.0,0.0,0.0,0.012884114583333300
p1s00401_pred_label_img,0.047158203125,0.044794921875,0.062802734375,0.0,0.032428385416666700,0.0,9.44010416666667E-05,0.000546875,0.4709830729166670,0.102587890625,0.022861328125,0.0,0.0,0.1421484375,0.021741536458333300,0.0,0.0,0.0,0.0,0.051852213541666700
p1s00402_pred_label_img,0.23976236979166700,0.023499348958333300,0.20330729166666700,0.0010904947916666700,0.06777994791666670,0.007516276041666670,0.00018229166666666700,0.0030598958333333300,0.002903645833333330,2.27864583333333E-05,0.35569661458333300,0.0,0.0,0.09021158854166670,0.0,0.0,0.0,0.0,0.0,0.004967447916666670
p1s00403_pred_label_img,0.028834635416666700,0.083701171875,0.27451171875,0.0005989583333333330,0.046728515625,0.021591796875,0.0,0.0025520833333333300,0.049261067708333300,0.23194661458333300,0.22747395833333300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032799479166666700
p1s00404_pred_label_img,0.24235677083333300,0.066083984375,0.23168619791666700,0.0,0.055712890625,0.013089192708333300,0.00016276041666666700,0.00022786458333333300,3.90625E-05,0.0,0.3509244791666670,0.0,0.0,0.03222981770833330,0.0,0.0,0.0,0.0,0.0,0.007486979166666670
p1s00405_pred_label_img,0.003037109375,0.16576171875,0.7327669270833330,0.0006966145833333330,0.032138671875,0.000341796875,0.0,0.002936197916666670,0.0,7.48697916666667E-05,0.00022135416666666700,0.0,0.0,0.06033854166666670,0.0,0.0,0.0,0.0,0.0,0.0016861979166666700
p1s00406_pred_label_img,0.18873697916666700,0.038450520833333300,0.4305826822916670,0.0,0.017340494791666700,0.0103515625,2.9296875E-05,0.008466796875,0.003203125,0.0016145833333333300,0.17412760416666700,7.48697916666667E-05,0.0,0.122041015625,2.9296875E-05,0.0,0.0,0.0,0.0,0.004951171875
p1s00407_pred_label_img,0.16066731770833300,0.034404296875,0.12719075520833300,0.0,0.04430013020833330,0.034791666666666700,0.0007584635416666670,0.00330078125,0.17008138020833300,0.11384440104166700,0.24302408854166700,0.000146484375,0.0,0.024690755208333300,0.0,0.00044596354166666700,0.0,0.0,0.011572265625,0.03078125
p1s00408_pred_label_img,0.04510416666666670,0.097548828125,0.12408854166666700,0.0017252604166666700,0.11291341145833300,0.021484375,0.0004524739583333330,0.013115234375,0.25788736979166700,0.16844075520833300,0.10224283854166700,0.0,0.0,0.015302734375,0.0,0.0,0.0,0.0,0.0,0.03969401041666670
p1s00409_pred_label_img,0.31319010416666700,0.0042122395833333300,0.04237630208333330,0.0,0.015553385416666700,0.011513671875,0.006471354166666670,0.0028450520833333300,0.13267252604166700,0.011458333333333300,0.33160481770833300,0.0005143229166666670,0.0,0.04279947916666670,0.06818359375,0.0,0.0,0.0,0.0,0.016604817708333300
p1s00410_pred_label_img,0.11227213541666700,0.150986328125,0.29440104166666700,0.0009537760416666670,0.007972005208333330,0.011204427083333300,9.765625E-06,0.007965494791666670,0.29455078125,0.04537434895833330,0.006438802083333330,0.008313802083333330,0.0,0.0032161458333333300,0.02875,0.0,0.0,0.0,0.0,0.027591145833333300
p1s00411_pred_label_img,0.31525065104166700,0.004127604166666670,0.131513671875,0.0,0.004931640625,0.01115234375,0.0006282552083333330,0.0021028645833333300,0.3178255208333330,0.065888671875,0.11914388020833300,0.00015625,0.0,0.0001953125,0.0,0.0,0.0,0.0,0.0,0.027083333333333300
p1s00412_pred_label_img,0.163935546875,0.14478841145833300,0.11034505208333300,0.0004166666666666670,0.0573046875,0.015436197916666700,0.00013671875,0.006969401041666670,0.08914388020833330,0.07041341145833330,0.3184993489583330,0.0,0.0,0.00921875,0.0006901041666666670,0.0002669270833333330,0.0,0.0,0.0,0.012434895833333300
p1s00413_pred_label_img,0.039886067708333300,0.05468424479166670,0.03201497395833330,3.58072916666667E-05,0.002275390625,0.025120442708333300,0.0,0.004866536458333330,0.3732096354166670,0.10640950520833300,0.137509765625,0.0,0.0,0.196904296875,0.0,0.0,0.0,0.0,0.0,0.027083333333333300
p1s00414_pred_label_img,0.262314453125,0.03345377604166670,0.205244140625,0.0,0.004078776041666670,0.006416015625,0.00040364583333333300,0.0003841145833333330,0.082314453125,1.30208333333333E-05,0.295712890625,0.0,0.0,0.047727864583333300,0.0,0.05112630208333330,0.0,0.0,0.0,0.010810546875
p1s00415_pred_label_img,0.092255859375,0.026533203125,0.11890299479166700,6.51041666666667E-05,0.0008138020833333330,0.009065755208333330,0.000390625,0.006080729166666670,0.27880533854166700,0.22064127604166700,0.17431640625,0.0,0.0,0.011930338541666700,0.0,0.0,0.0,0.0,0.0,0.06019856770833330
p1s00416_pred_label_img,0.25091145833333300,0.03372721354166670,0.040908203125,0.01130859375,0.012822265625,0.008128255208333330,0.000185546875,0.002454427083333330,0.44824869791666700,0.06650065104166670,0.119697265625,6.18489583333333E-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005045572916666670
p1s00417_pred_label_img,0.34907877604166700,0.03144856770833330,0.1796484375,0.00010091145833333300,0.001123046875,0.027799479166666700,0.007451171875,0.003994140625,0.004554036458333330,0.00036783854166666700,0.34097981770833300,0.014391276041666700,0.0005533854166666670,0.022613932291666700,0.002132161458333330,0.00375,0.0,2.27864583333333E-05,0.001455078125,0.00853515625
p1s00418_pred_label_img,0.15420572916666700,0.052649739583333300,0.23650390625,0.001494140625,0.04300455729166670,0.03222330729166670,0.018203125,0.012584635416666700,0.006712239583333330,0.0,0.24947916666666700,0.0050227864583333300,0.0038118489583333300,0.12244791666666700,0.000869140625,0.017893880208333300,0.0,0.0,0.012438151041666700,0.030455729166666700
p1s00419_pred_label_img,0.029498697916666700,0.18113606770833300,0.1733984375,0.0,0.10513020833333300,0.01236328125,0.000517578125,0.00455078125,0.0076953125,0.00020833333333333300,0.363173828125,0.0,0.0,0.062298177083333300,0.0,0.0,0.0,0.0,0.0,0.060029296875
p1s00420_pred_label_img,0.21077799479166700,0.012161458333333300,0.251865234375,0.0,0.024410807291666700,0.009602864583333330,0.0007389322916666670,0.004466145833333330,0.030061848958333300,0.003583984375,0.296865234375,0.00162109375,0.0,0.13578450520833300,0.00087890625,0.0,0.0,0.0,0.0,0.017180989583333300
p1s00421_pred_label_img,0.005556640625,0.0426171875,0.23847981770833300,0.0028580729166666700,0.051038411458333300,0.000888671875,0.0,0.0003125,0.03523111979166670,0.275234375,0.27786458333333300,0.0,0.0,0.002685546875,0.025598958333333300,0.0,0.0,0.0,0.0,0.04163411458333330
p1s00422_pred_label_img,0.0223828125,0.043369140625,0.08937174479166670,0.00014973958333333300,0.10276692708333300,4.55729166666667E-05,0.0,2.27864583333333E-05,0.392958984375,0.09393229166666670,0.07069010416666670,0.0,0.0,0.1621484375,0.0,0.0,0.0,0.0,0.0,0.02216145833333330
p1s00423_pred_label_img,0.0038313802083333300,0.002236328125,0.3197526041666670,0.00041015625,0.0,0.00021484375,0.0,0.00119140625,0.20078776041666700,0.012740885416666700,0.18033203125,0.0,0.0,0.27617513020833300,1.30208333333333E-05,0.0,0.0,0.0,0.0,0.002314453125
p1s00424_pred_label_img,0.06892903645833330,0.03076171875,0.20772135416666700,0.0002766927083333330,0.004195963541666670,0.00016927083333333300,0.000244140625,9.44010416666667E-05,0.45679361979166700,0.06991536458333330,0.000107421875,0.0,0.0,0.15655598958333300,0.0,0.0,0.0,0.0031380208333333300,0.0,0.0010970052083333300
p1s00425_pred_label_img,0.13777669270833300,0.0145703125,0.17873046875,0.0006705729166666670,0.019186197916666700,0.0025032552083333300,0.0,0.0020084635416666700,0.3975065104166670,0.131103515625,0.032307942708333300,0.0,0.0,0.07361979166666670,0.0,0.0,0.0,0.0,0.0,0.010016276041666700
p1s00426_pred_label_img,0.1646875,0.022278645833333300,0.3578645833333330,0.006591796875,0.01787760416666670,0.001357421875,0.0,0.006139322916666670,0.10250651041666700,0.09561848958333330,0.1311328125,1.30208333333333E-05,0.0,0.09050455729166670,0.0,0.0,0.0,0.0,0.0,0.003427734375
p1s00427_pred_label_img,0.004798177083333330,0.03449544270833330,0.24300455729166700,5.859375E-05,0.0080859375,0.0022005208333333300,0.0,0.008798828125,0.3816861979166670,0.031165364583333300,0.0,0.0005533854166666670,0.0,0.284267578125,0.0,0.0,0.0,0.0,0.0,0.0008854166666666670
p1s00428_pred_label_img,0.22597005208333300,0.1063671875,0.25958333333333300,0.0,0.0,0.010608723958333300,0.00013346354166666700,0.0037044270833333300,0.22517578125,0.034466145833333300,0.11067057291666700,0.0,0.0,0.016318359375,0.0,0.0,0.0,0.0,0.0,0.007001953125
p1s00429_pred_label_img,0.13368489583333300,0.02005859375,0.11377604166666700,0.015833333333333300,0.010944010416666700,0.023294270833333300,0.009296875,0.005895182291666670,0.060875651041666700,0.11338541666666700,0.3573860677083330,0.0,0.0,0.05060546875,0.0,0.0,0.0,0.0,0.0,0.08496419270833330
p1s00430_pred_label_img,0.029518229166666700,0.049300130208333300,0.03008463541666670,0.000302734375,0.030595703125,0.0404296875,0.023408203125,0.009973958333333330,0.23905598958333300,0.19639322916666700,0.225009765625,0.0004296875,0.0,0.10373046875,0.00022135416666666700,0.0,0.0,0.0,0.0,0.021546223958333300
p1s00431_pred_label_img,0.3361686197916670,0.013785807291666700,0.07016927083333330,0.005813802083333330,0.011458333333333300,0.015530598958333300,0.0005403645833333330,0.0038020833333333300,0.26802734375,0.064384765625,0.19969075520833300,0.0,0.0,0.0006803385416666670,0.0,0.0,0.0,0.0,0.0,0.009947916666666670
p1s00432_pred_label_img,0.035341796875,0.19355794270833300,0.13684244791666700,0.0005826822916666670,0.019801432291666700,0.018349609375,0.0,0.0039713541666666700,0.19147135416666700,0.13085286458333300,0.22270182291666700,0.0,0.0,0.007027994791666670,0.0015201822916666700,0.0,0.0,0.0,0.0,0.037978515625
p1s00433_pred_label_img,0.00283203125,0.069609375,0.00884765625,0.0,0.12385416666666700,0.009811197916666670,4.23177083333333E-05,0.008600260416666670,0.47281575520833300,0.23123372395833300,0.051708984375,0.0,0.0,0.007903645833333330,0.0,0.0,0.0,0.0,0.0,0.012740885416666700
p1s00434_pred_label_img,0.001572265625,0.10119791666666700,0.354326171875,0.00029622395833333300,0.011715494791666700,0.0030078125,5.859375E-05,0.014951171875,0.14095377604166700,0.052900390625,0.1439453125,0.003974609375,0.0,0.16227213541666700,0.0,0.0,0.0,2.60416666666667E-05,0.0,0.008802083333333330
p1s00435_pred_label_img,0.22001302083333300,0.023896484375,0.19336588541666700,6.51041666666667E-06,0.05141276041666670,0.01166015625,0.0,0.0025325520833333300,0.09161458333333330,0.007985026041666670,0.231630859375,0.0008821614583333330,0.0,0.14421223958333300,0.008069661458333330,0.0,0.0,0.0,0.005579427083333330,0.007138671875
p1s00436_pred_label_img,0.124306640625,0.16985026041666700,0.271689453125,0.0,0.14184895833333300,0.018463541666666700,3.25520833333333E-05,0.012438151041666700,0.028899739583333300,0.0007682291666666670,0.20523111979166700,0.0,0.0,0.016754557291666700,0.0,0.0,0.0,0.0,0.00018229166666666700,0.009534505208333330
p1s00437_pred_label_img,0.13850260416666700,0.04736653645833330,0.2721712239583330,0.0,0.005777994791666670,0.0008040364583333330,0.0,0.00634765625,0.0005240885416666670,0.0030826822916666700,0.341328125,0.013199869791666700,0.0,0.14982421875,0.0,0.0,0.0,0.0,0.0,0.021070963541666700
p1s00438_pred_label_img,0.23094401041666700,0.006682942708333330,0.0539453125,0.0,0.017630208333333300,0.04254557291666670,0.0008235677083333330,0.028981119791666700,0.02388671875,0.00024088541666666700,0.3478190104166670,0.0023893229166666700,0.0,0.11138020833333300,0.009635416666666670,0.0,0.0,0.006380208333333330,0.020091145833333300,0.09662434895833330
p1s00439_pred_label_img,0.13286458333333300,0.013815104166666700,0.24793294270833300,0.0,0.000126953125,0.00158203125,9.765625E-06,0.002998046875,0.012503255208333300,0.0,0.314736328125,0.001357421875,0.0,0.252880859375,3.25520833333333E-06,0.0,0.0,0.0,0.0,0.019189453125
p1s00440_pred_label_img,0.045436197916666700,0.13515950520833300,0.095947265625,0.001279296875,0.05685546875,0.04567708333333330,0.00046875,0.027447916666666700,0.018157552083333300,0.0023470052083333300,0.287470703125,0.00537109375,0.0,0.013424479166666700,0.019020182291666700,0.0174609375,0.0,8.46354166666667E-05,0.0,0.22839192708333300
p1s00441_pred_label_img,0.16265950520833300,0.01177734375,0.30890299479166700,0.00020833333333333300,0.00036458333333333300,0.012789713541666700,0.00064453125,0.004111328125,0.147265625,0.0,0.13502278645833300,0.0026171875,0.0,0.104736328125,0.10155598958333300,0.0,0.0,0.0,0.0,0.00734375
p1s00442_pred_label_img,0.32943359375,0.08869466145833330,0.20046875,0.00025390625,0.021253255208333300,0.006012369791666670,0.00013997395833333300,0.00015299479166666700,0.04962890625,0.00014322916666666700,0.27069661458333300,0.0048828125,0.001044921875,0.021220703125,0.0,0.0001953125,0.0,0.001787109375,0.0003352864583333330,0.003655598958333330
p1s00443_pred_label_img,0.257333984375,0.04388346354166670,0.23904947916666700,0.0,0.0,0.016402994791666700,1.30208333333333E-05,0.0014811197916666700,0.030862630208333300,0.0,0.30705078125,0.0015983072916666700,0.001279296875,0.09680338541666670,0.0,0.0,0.0,0.0,0.0009765625,0.0032649739583333300
p1s00444_pred_label_img,0.089111328125,0.20051432291666700,0.5024446614583330,0.0,0.0049837239583333300,0.03811848958333330,0.0003515625,0.012044270833333300,0.022249348958333300,7.8125E-05,0.11728190104166700,0.0014615885416666700,0.0,0.004296875,0.0,0.0,0.0,0.0,0.0013606770833333300,0.005703125
p1s00445_pred_label_img,0.12752278645833300,0.006559244791666670,0.42769205729166700,0.0,0.003616536458333330,0.012900390625,5.20833333333333E-05,0.007744140625,0.0,0.0,0.23509765625,0.0,0.0,0.17079752604166700,0.0,0.0,0.0,9.765625E-06,0.0,0.0080078125
p1s00446_pred_label_img,0.20624674479166700,0.021490885416666700,0.23919596354166700,0.0,0.07610026041666670,0.0028548177083333300,0.00017903645833333300,0.003951822916666670,0.009615885416666670,1.62760416666667E-05,0.27893229166666700,0.00017903645833333300,0.0,0.12627604166666700,0.029944661458333300,0.0,0.0,0.0,0.0022591145833333300,0.0027571614583333300
p1s00447_pred_label_img,0.3155078125,0.020647786458333300,0.28474609375,0.0,0.001689453125,0.009264322916666670,9.765625E-05,0.00056640625,7.16145833333333E-05,0.0,0.30295247395833300,0.00037760416666666700,0.0,0.056139322916666700,0.00015299479166666700,0.0,0.0,0.0,0.0,0.007786458333333330
p1s00448_pred_label_img,0.09189453125,0.084765625,0.5802115885416670,0.0,0.02759765625,0.023564453125,0.00373046875,0.001767578125,0.0,0.0,0.05486979166666670,0.006868489583333330,0.0,0.11734700520833300,0.0032454427083333300,0.0,0.0,0.0,0.0,0.004137369791666670
p1s00449_pred_label_img,0.291865234375,0.06696940104166670,0.6273763020833330,0.0,0.0,0.004716796875,0.0,0.004694010416666670,0.0,0.0,9.44010416666667E-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004283854166666670
p1s00450_pred_label_img,0.08055989583333330,0.07648111979166670,0.5632649739583330,0.0,0.00072265625,0.0168359375,0.00010416666666666700,0.0151171875,0.011481119791666700,0.0016048177083333300,0.09523763020833330,0.0001171875,0.0,0.13043619791666700,0.0,1.30208333333333E-05,0.0,0.0,0.0,0.008024088541666670
p1s00451_pred_label_img,0.13610026041666700,0.058746744791666700,0.6274055989583330,0.0,0.005244140625,0.006676432291666670,0.0005826822916666670,0.0014518229166666700,0.0,0.000126953125,0.0,0.00037760416666666700,0.0,0.15994791666666700,0.0,0.0,0.0,0.0,0.0,0.00333984375
p1s00452_pred_label_img,0.026500651041666700,0.019560546875,0.461552734375,0.024488932291666700,0.07844075520833330,0.021223958333333300,0.0002897135416666670,0.0005859375,0.0,0.00022135416666666700,0.07195638020833330,0.0,0.0,0.29291341145833300,0.0,0.0,0.0,0.0,0.0,0.002265625
