id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
p1r00307_pred_label_img,0.231953125,0.026090494791666665,0.15854817708333332,0.00016276041666666666,0.015283203125,0.023209635416666666,0.0,0.001181640625,0.08091145833333334,0.00166015625,0.27087239583333333,0.00056640625,0.0,0.18138997395833334,3.580729166666667e-05,0.0,0.0,0.0,0.0,0.008134765625
p1r00313_pred_label_img,0.33816080729166664,0.068037109375,0.07168294270833334,0.0,0.0033430989583333333,0.021331380208333334,0.007858072916666667,0.004436848958333333,0.059000651041666664,0.001572265625,0.3787337239583333,0.000126953125,0.0,0.03298177083333333,0.0,0.0,0.0,0.0,0.0,0.012734375
p1r00475_pred_label_img,0.348837890625,0.055693359375,0.16951171875,0.0,0.016927083333333332,0.01140625,0.0006673177083333333,0.0040852864583333336,0.14116536458333334,3.255208333333333e-05,0.22881510416666667,0.0076725260416666665,0.0,0.007679036458333333,0.0,0.0,0.0,0.0,0.0020052083333333332,0.005501302083333334
p1r00449_pred_label_img,0.38043294270833333,0.04111328125,0.23794596354166667,0.00013997395833333334,0.0121484375,0.021985677083333332,3.580729166666667e-05,0.012008463541666667,0.02435872395833333,0.000537109375,0.2551041666666667,0.00015299479166666668,0.0,0.011555989583333334,0.00015950520833333333,0.0,0.0,0.0,0.00011393229166666667,0.00220703125
p1r00105_pred_label_img,0.237529296875,0.039075520833333335,0.098837890625,0.0,0.000908203125,0.011116536458333333,0.0,0.006884765625,0.3418782552083333,0.028102213541666667,0.111171875,0.0,0.0,0.110400390625,0.0,0.0,0.0,0.0,0.0,0.014095052083333334
p1r00111_pred_label_img,0.3989713541666667,0.022255859375,0.07111979166666667,0.0,0.003912760416666667,0.011878255208333334,0.0064908854166666665,0.004993489583333333,0.16435872395833334,0.007770182291666667,0.2826106770833333,0.003929036458333333,0.0,0.01361328125,0.0009830729166666666,0.0,0.0,0.0,0.0,0.007112630208333333
p1r00139_pred_label_img,0.3919596354166667,0.033115234375,0.17136067708333333,3.2552083333333335e-06,0.000205078125,0.008876953125,0.0017740885416666667,0.0010221354166666666,0.09901041666666667,0.000966796875,0.27353515625,0.001826171875,0.0,0.012506510416666667,0.0,0.0,0.0,0.0,6.510416666666667e-06,0.0038313802083333333
p1r00138_pred_label_img,0.3312174479166667,0.042431640625,0.12789388020833334,0.0010286458333333332,0.028138020833333333,0.002900390625,0.00056640625,0.0006608072916666666,0.2545475260416667,0.00014973958333333332,0.14179361979166666,9.114583333333334e-05,0.0,0.02330078125,0.041774088541666664,0.0,0.0,0.0,0.0,0.003505859375
p1r00110_pred_label_img,0.24405924479166666,0.036201171875,0.10208984375,0.0,0.052093098958333334,0.011455078125,0.0006901041666666667,0.0049479166666666664,0.29646158854166665,0.007486979166666667,0.12791341145833332,0.0006770833333333334,0.0,0.115654296875,0.0,0.0,0.0,0.0,0.0,0.00027018229166666667
p1r00104_pred_label_img,0.2700325520833333,0.03152669270833333,0.07646158854166667,0.0,0.028287760416666665,0.0033040364583333333,0.00037760416666666666,0.00162109375,0.23138671875,0.0013639322916666667,0.227373046875,0.000615234375,0.0,0.12306315104166667,0.00034505208333333333,8.7890625e-05,0.0,0.0,0.0,0.004153645833333333
p1r00448_pred_label_img,0.38849609375,0.023258463541666666,0.154345703125,0.0,0.0014583333333333334,0.028883463541666668,0.008570963541666667,0.0050260416666666665,0.004137369791666666,0.0035904947916666667,0.3349967447916667,0.0004654947916666667,0.0,0.036708984375,3.255208333333333e-05,0.0,0.0,0.0,0.0,0.010029296875
p1r00312_pred_label_img,0.33754557291666665,0.030130208333333332,0.118173828125,0.0,0.04010416666666667,0.004651692708333334,0.0014290364583333334,0.0030729166666666665,0.15330729166666668,0.005263671875,0.24622721354166666,0.0005891927083333334,0.0,0.05181640625,0.0007682291666666666,0.0,0.0,0.0,0.0,0.006920572916666667
p1r00474_pred_label_img,0.32789713541666665,0.07100911458333334,0.19689453125,0.0007291666666666667,0.013430989583333334,0.009283854166666666,0.0,0.004918619791666667,0.10566731770833333,5.208333333333334e-05,0.255859375,0.004915364583333333,0.0,0.003544921875,0.0,0.0,0.0,0.0,0.0,0.0057975260416666665
p1r00460_pred_label_img,0.4022298177083333,0.025638020833333334,0.023349609375,0.0074283854166666665,0.03355794270833334,0.009456380208333334,1.6276041666666666e-05,0.0022721354166666667,0.1159375,0.002936197916666667,0.358291015625,0.0,0.0,0.0043294270833333336,0.005094401041666667,0.0029459635416666666,0.0,0.0,0.0,0.006516927083333333
p1r00306_pred_label_img,0.311259765625,0.06439127604166667,0.11038411458333333,0.000185546875,0.038668619791666664,0.013857421875,0.0,0.002353515625,0.19098958333333332,0.004544270833333333,0.23006510416666667,0.0001953125,0.0,0.013544921875,4.8828125e-05,0.0,0.0,0.0,0.0,0.01951171875
p1r00299_pred_label_img,0.30513671875,0.033050130208333334,0.14519856770833334,0.00267578125,0.005546875,0.068505859375,0.006845703125,0.01966796875,0.12362955729166666,0.090927734375,0.16014322916666668,0.0018424479166666667,0.0,0.014095052083333334,0.0,0.0,0.0,0.0,0.0,0.022734375
p1r00528_pred_label_img,0.24115885416666666,0.05042317708333333,0.17358072916666667,0.0007486979166666667,0.0,0.0,0.0,0.0031705729166666666,0.40259440104166666,0.06880208333333333,0.003193359375,0.0,0.0,0.0501953125,0.0,0.0,0.0,0.0015364583333333333,0.003046875,0.0015494791666666667
p1r00266_pred_label_img,0.367900390625,0.025758463541666665,0.0004557291666666667,0.0025618489583333335,0.020182291666666668,0.0,0.0,0.0027766927083333333,0.42620442708333334,0.048876953125,0.102783203125,0.0,0.0,0.0014453125,0.0,0.0,0.0,0.0,0.0,0.0010546875
p1r00500_pred_label_img,0.2724381510416667,0.0019856770833333332,0.036474609375,0.0,0.06806640625,0.0209375,0.00033203125,0.012135416666666666,0.23036458333333334,0.00021484375,0.18919270833333332,0.0,0.0,0.15807942708333333,5.208333333333334e-05,0.0,0.0,0.0,0.0,0.0097265625
p1r00514_pred_label_img,0.3728255208333333,0.009436848958333334,0.0975,0.003203125,0.004912109375,0.006175130208333333,9.114583333333334e-05,0.00205078125,0.112470703125,0.00014973958333333332,0.3440657552083333,0.0006868489583333334,2.9296875e-05,0.03539388020833333,0.0006510416666666666,0.0,0.0,0.0,6.510416666666667e-06,0.0103515625
p1r00272_pred_label_img,0.310498046875,0.005690104166666667,0.14208333333333334,0.0,0.0,0.011614583333333333,8.138020833333333e-05,0.006044921875,0.004466145833333333,0.0,0.397451171875,0.0009895833333333334,0.0,0.10803385416666667,0.007874348958333333,0.00140625,0.0,0.0,0.0,0.0037662760416666665
p1r00058_pred_label_img,0.30075520833333336,0.004075520833333333,0.035927734375,0.0,0.039534505208333334,0.0021223958333333333,0.0,0.002314453125,0.4346614583333333,0.008460286458333334,0.04221354166666667,0.0,0.0,0.12279947916666667,0.0,4.557291666666667e-05,0.0,0.0,0.0,0.00708984375
p1r00064_pred_label_img,0.2538932291666667,0.010748697916666666,0.02853515625,0.0,0.05747721354166667,0.01776692708333333,0.0,0.0019173177083333334,0.4769140625,0.0077506510416666665,0.007093098958333334,0.0,0.0,0.13103515625,0.00109375,0.0,0.0,0.0,0.001484375,0.0042903645833333335
p1r00070_pred_label_img,0.3286946614583333,0.05966796875,0.10228190104166666,0.00024739583333333335,0.011197916666666667,0.00040364583333333333,0.0,0.0013216145833333333,0.34885091145833336,0.013570963541666667,0.10619466145833334,0.0009016927083333333,0.0,0.024332682291666668,0.0,0.0,0.0,0.0,0.0,0.002333984375
p1r00066_pred_label_img,0.311357421875,0.016025390625,0.057073567708333335,0.0,0.018824869791666667,0.024964192708333333,0.0013932291666666667,0.00888671875,0.041552734375,0.006025390625,0.39800455729166667,0.0,0.0,0.08606119791666667,0.014375,0.0006119791666666667,0.0,0.0,0.0,0.01484375
p1r00072_pred_label_img,0.32465169270833333,0.010563151041666666,0.0750390625,5.859375e-05,0.0035807291666666665,0.002864583333333333,0.0007649739583333333,0.001376953125,0.385234375,0.004475911458333333,0.09611653645833333,0.0,0.0,0.09289713541666667,0.0,0.0,0.0,0.0,0.0,0.002376302083333333
p1r00099_pred_label_img,0.361943359375,0.024241536458333334,0.06336588541666667,0.0,0.028675130208333333,0.007454427083333334,0.0,0.00322265625,0.3018977864583333,0.044091796875,0.15642578125,0.0,0.0,0.0042936197916666665,0.0,0.0,0.0,0.0,0.0,0.004388020833333333
p1r00502_pred_label_img,0.3000358072916667,0.03728841145833333,0.32603515625,0.0,0.005947265625,0.013203125,0.0030013020833333333,0.004921875,0.00416015625,0.0,0.21783854166666666,0.00259765625,0.0,0.07954752604166666,0.002119140625,0.0,0.0,0.0,3.2552083333333335e-06,0.00330078125
p1r00264_pred_label_img,0.209931640625,0.025979817708333332,0.041708984375,2.9296875e-05,0.00716796875,0.008779296875,0.0,0.0020833333333333333,0.21805338541666666,0.160390625,0.26943359375,0.0,0.0,0.024352213541666667,0.000703125,0.0,0.0,0.0,0.0,0.03138671875
p1r00270_pred_label_img,0.3370084635416667,0.004137369791666666,0.10373697916666667,0.0,0.0010709635416666667,0.014674479166666667,0.0,0.0064908854166666665,0.0178125,0.0008528645833333333,0.3983919270833333,0.0,0.0,0.106806640625,0.0029524739583333334,9.765625e-06,0.0,0.0,0.0,0.0060546875
p1r00516_pred_label_img,0.224296875,0.03300455729166667,0.016318359375,0.00044921875,0.06002604166666667,0.009697265625,0.00017903645833333332,0.0033072916666666667,0.3627115885416667,0.007001953125,0.13551106770833332,6.8359375e-05,0.0,0.14183268229166668,0.0,0.0,0.0,0.0,0.0,0.005595703125
p1r00258_pred_label_img,0.19201497395833333,0.1323828125,0.3601432291666667,0.0,0.013541666666666667,0.03729166666666667,0.008837890625,0.014459635416666667,0.090458984375,0.00099609375,0.0665234375,0.000283203125,0.0,0.057073567708333335,0.0,0.0,0.0,0.0,0.0,0.025992838541666667
p1r00476_pred_label_img,0.27814127604166666,0.09111653645833333,0.14173502604166666,0.00419921875,0.04524088541666667,0.04304036458333333,0.0022298177083333332,0.015651041666666667,0.18843098958333335,0.00017903645833333332,0.17356770833333332,0.0,0.0,0.010475260416666667,0.0,0.0,0.0,0.0,0.003636067708333333,0.0023567708333333335
p1r00310_pred_label_img,0.25914388020833334,0.03390299479166667,0.0678125,0.0141015625,0.0016764322916666666,0.016468098958333333,3.90625e-05,0.0064095052083333335,0.173564453125,0.0053515625,0.26307291666666666,0.0,0.0,0.13960286458333335,0.0008821614583333333,0.00025065104166666665,0.0,0.0,0.0,0.017721354166666668
p1r00304_pred_label_img,0.319951171875,0.071669921875,0.06496744791666667,0.0003938802083333333,0.003219401041666667,0.016090494791666667,0.0007552083333333333,0.020569661458333333,0.05298502604166667,0.03516276041666667,0.3763704427083333,0.000244140625,6.510416666666667e-06,0.023694661458333332,0.0022200520833333334,0.0,0.0,0.0,0.0,0.01169921875
p1r00462_pred_label_img,0.3493196614583333,0.0434765625,0.084833984375,0.000322265625,0.0,0.0116015625,0.0,0.021158854166666668,0.0030403645833333333,0.00032877604166666667,0.3985677083333333,1.6276041666666666e-05,0.0,0.059163411458333336,0.00020182291666666667,0.0,0.0,0.0,0.0,0.02796875
p1r00338_pred_label_img,0.31173828125,0.027119140625,0.024202473958333335,0.0,0.028173828125,0.018971354166666666,0.000185546875,0.0037825520833333335,0.090859375,0.0261328125,0.383486328125,0.000234375,0.0,0.07021484375,0.00043619791666666666,0.004632161458333333,0.0,0.0,0.0,0.009830729166666666
p1r00489_pred_label_img,0.30978841145833336,0.0042936197916666665,0.32720052083333334,0.0,0.02404296875,0.012294921875,9.114583333333334e-05,0.0029134114583333334,0.0,0.0,0.20510091145833334,0.000888671875,0.0,0.100849609375,0.004973958333333334,0.0,0.0,0.0,0.0,0.007561848958333333
p1r00112_pred_label_img,0.3054296875,0.011344401041666667,0.12826497395833333,0.0,0.000595703125,0.00020182291666666667,0.0,0.0019889322916666666,0.45318033854166667,0.027353515625,0.004768880208333334,0.0,0.0,0.05481770833333333,0.0,0.0,0.0,0.0,0.0,0.012054036458333334
p1r00106_pred_label_img,0.282451171875,0.04,0.18224934895833333,0.0,0.002783203125,0.0038313802083333333,0.003896484375,0.00103515625,0.058509114583333334,0.00890625,0.30030924479166665,0.0004947916666666667,0.0,0.11358072916666667,6.510416666666667e-06,0.0,0.0,0.0,0.0,0.0019466145833333334
p1r00107_pred_label_img,0.3517610677083333,0.047333984375,0.11041666666666666,0.002548828125,0.00109375,0.025751953125,0.0012565104166666666,0.017783203125,0.046015625,0.0073893229166666664,0.3401236979166667,0.000302734375,0.0,0.033583984375,0.0045703125,0.0,0.0,0.0,0.0,0.010068359375
p1r00113_pred_label_img,0.26611328125,0.0031705729166666666,0.004410807291666667,0.0,0.002506510416666667,0.000302734375,2.2786458333333334e-05,0.004514973958333333,0.4840266927083333,0.06513020833333333,0.07344401041666666,0.0,0.0,0.09618815104166667,0.0,0.0,0.0,0.0,0.0,0.00016927083333333334
p1r00488_pred_label_img,0.315810546875,0.04066080729166666,0.14509765625,0.0,0.017268880208333334,0.032412109375,0.006614583333333333,0.0035384114583333335,0.046865234375,0.004514973958333333,0.27282877604166667,0.006184895833333333,1.3020833333333334e-05,0.04705078125,0.006087239583333333,0.035345052083333335,0.0,0.0,0.000283203125,0.019423828125
p1r00339_pred_label_img,0.39927734375,0.023408203125,0.011572265625,0.0015852864583333333,0.013258463541666666,0.015205078125,8.463541666666667e-05,0.00337890625,0.09904622395833333,0.013219401041666667,0.39885091145833335,0.0,0.0,0.01009765625,0.00080078125,5.208333333333334e-05,0.0,0.0,0.00025065104166666665,0.009912109375
p1r00305_pred_label_img,0.3125813802083333,0.021292317708333335,0.012669270833333333,0.0,0.023479817708333333,0.005491536458333333,0.0,0.00019856770833333334,0.2283984375,0.011171875,0.273779296875,0.0008138020833333334,0.000576171875,0.08479817708333333,0.01677734375,0.0,0.0,0.0,0.00048502604166666665,0.007486979166666667
p1r00463_pred_label_img,0.21058268229166666,0.007347005208333333,0.08047200520833334,0.0,0.007379557291666667,0.002255859375,0.0,0.0,0.3454361979166667,0.034098307291666664,0.13107747395833333,0.0,0.0,0.18061848958333335,0.00011393229166666667,0.0,0.0,0.0,0.0,0.0006184895833333333
p1r00477_pred_label_img,0.2597526041666667,0.059723307291666666,0.058291015625,0.00126953125,0.02460286458333333,0.023284505208333334,0.0,0.003961588541666667,0.3042936197916667,0.00046223958333333333,0.17887369791666666,0.00012044270833333334,0.0,0.04114583333333333,6.8359375e-05,0.0,0.0,0.0,0.0,0.044150390625
p1r00311_pred_label_img,0.27392903645833333,0.09205729166666667,0.060520833333333336,0.0,0.02943359375,0.026891276041666665,0.001181640625,0.006780598958333333,0.248291015625,0.020804036458333335,0.19386067708333332,2.9296875e-05,0.0,0.032763671875,0.0,0.0,0.0,0.0,0.0,0.01345703125
p1r00259_pred_label_img,0.32651692708333335,0.020231119791666665,0.36771484375,0.0,0.0,0.010472005208333333,0.00022135416666666666,0.0050651041666666665,0.0076302083333333335,6.510416666666667e-06,0.16703776041666665,0.0013932291666666667,0.0,0.08604166666666667,0.0,0.0,0.0,0.0,0.0,0.0076692708333333335
p1r00271_pred_label_img,0.34362955729166667,0.015501302083333333,0.05773111979166667,0.001943359375,0.0,0.01251953125,0.000673828125,0.0018619791666666667,0.031158854166666666,0.0018977864583333334,0.43070638020833335,6.8359375e-05,0.0,0.06281575520833334,0.025224609375,0.0,0.0,0.0,0.0,0.014267578125
p1rf0553_pred_label_img,0.238955078125,0.019222005208333334,0.15946940104166665,0.0,0.034088541666666666,0.0038541666666666668,0.0005110677083333333,0.000927734375,0.28734375,0.08883138020833334,0.08466145833333333,0.0,0.0,0.07939778645833333,0.0,0.0,0.0,0.0,0.0,0.0027376302083333332
p1r00517_pred_label_img,0.3768001302083333,0.015091145833333333,0.037994791666666666,0.0124609375,0.020966796875,0.017392578125,0.0004069010416666667,0.0045768229166666665,0.05149088541666667,0.004296875,0.3843587239583333,2.2786458333333334e-05,0.0,0.058336588541666665,0.00033203125,0.0,0.0,0.0,0.0,0.015472005208333334
p1r00503_pred_label_img,0.312451171875,0.027652994791666666,0.29904296875,0.0,0.01541015625,0.016129557291666666,0.00010416666666666667,0.006708984375,0.014765625,0.0,0.238154296875,0.0003157552083333333,0.0,0.06435221354166666,0.0,0.0,0.0,0.0,0.0,0.004912109375
p1r00265_pred_label_img,0.33265625,0.07188802083333333,0.053330078125,0.0,0.008444010416666667,0.012415364583333333,0.0005826822916666667,0.006494140625,0.046399739583333335,0.025276692708333333,0.43313802083333336,0.00016276041666666666,0.0,0.00173828125,0.00021158854166666667,0.0005891927083333334,0.0,0.0,0.0,0.006673177083333333
p1r00098_pred_label_img,0.14317057291666666,0.03386393229166667,0.4010091145833333,0.004130859375,0.00046223958333333333,0.04984375,0.0,0.0073046875,0.06786783854166667,2.9296875e-05,0.19352213541666666,0.001083984375,0.000302734375,0.03037109375,0.00490234375,0.0009830729166666666,0.0,0.0007845052083333333,0.0002897135416666667,0.060078125
p1r00073_pred_label_img,0.25235677083333335,0.06644205729166666,0.18588216145833333,0.015185546875,0.009576822916666667,0.013746744791666666,4.557291666666667e-05,0.002119140625,0.23195638020833334,0.007805989583333333,0.13368489583333334,0.0,0.0,0.070458984375,0.0,0.0,0.0,6.8359375e-05,0.00011067708333333333,0.010559895833333333
p1r00067_pred_label_img,0.39540690104166665,0.00232421875,0.06512044270833334,0.0,0.0,0.015478515625,0.009658203125,0.0038671875,0.011897786458333334,0.002210286458333333,0.42208984375,0.00020833333333333335,0.000322265625,0.06579752604166667,0.00020182291666666667,3.255208333333333e-05,0.0,0.0,9.765625e-06,0.005374348958333333
p1r00063_pred_label_img,0.20513020833333334,0.025699869791666666,0.015445963541666666,0.0,0.06190104166666666,0.001025390625,0.0,0.0005403645833333333,0.5031770833333333,0.024827473958333332,0.00154296875,0.0,0.0,0.15366536458333332,0.00019205729166666666,0.0,0.0,0.0,0.0,0.006852213541666667
p1r00077_pred_label_img,0.22400716145833333,0.0040885416666666665,0.082275390625,0.001669921875,0.042779947916666665,0.00970703125,7.486979166666666e-05,0.000712890625,0.212919921875,0.049814453125,0.2515234375,0.0,0.0,0.105400390625,0.0002799479166666667,0.0,0.0,3.255208333333333e-05,0.0,0.014713541666666666
p1r00088_pred_label_img,0.25592447916666666,0.0295703125,0.034055989583333335,0.00484375,0.038766276041666665,0.01619140625,0.003160807291666667,0.0020833333333333333,0.319638671875,0.0003157552083333333,0.165654296875,0.0007454427083333333,0.0,0.12160807291666667,0.0,0.0,0.0,0.0,0.0006315104166666666,0.006809895833333334
p1r00249_pred_label_img,0.32724609375,0.03631510416666667,0.4511490885416667,0.0,0.014964192708333334,0.015286458333333334,0.00017252604166666667,0.001298828125,0.018753255208333333,0.0,0.06898111979166667,0.0031022135416666667,0.0,0.03361979166666667,0.0,0.0,0.0,0.012145182291666667,0.004934895833333334,0.01203125
p1r00261_pred_label_img,0.2703548177083333,0.06289388020833334,0.037158203125,0.0,1.953125e-05,0.00043619791666666666,0.0,0.00017578125,0.412880859375,0.06662109375,0.12055338541666667,0.0,0.0,0.017610677083333335,0.0,0.0,0.0,0.0,0.0,0.011295572916666666
p1r00507_pred_label_img,0.33214192708333334,0.042210286458333336,0.06738606770833333,4.8828125e-05,0.0519921875,0.006373697916666666,0.0007682291666666666,0.008561197916666667,0.13404296875,0.004524739583333334,0.3112109375,0.0,0.0,0.009879557291666667,0.029739583333333333,0.0,0.0,0.0,0.0,0.0011197916666666667
p1r00513_pred_label_img,0.27244140625,0.0642578125,0.068154296875,1.3020833333333334e-05,0.043264973958333335,0.005354817708333333,0.0,0.00529296875,0.359052734375,0.012425130208333333,0.108623046875,0.0,0.0,0.05265625,0.0,0.0,0.0,0.0,0.0,0.008463541666666666
p1rf0557_pred_label_img,0.21429361979166667,0.0032486979166666667,0.003837890625,1.3020833333333334e-05,0.0,0.002236328125,0.0,2.604166666666667e-05,0.431201171875,0.055716145833333335,0.09759440104166667,0.0,0.0,0.17334635416666666,0.001240234375,0.0,0.0,0.0,0.0,0.01724609375
p1r00275_pred_label_img,0.31568033854166666,0.06672526041666667,0.12133138020833334,0.0,0.013844401041666666,0.006337890625,0.0,0.00599609375,0.19769205729166667,0.0018522135416666667,0.232265625,0.0,0.0,0.03354817708333333,0.0,0.0,0.0,0.0,0.0,0.0047265625
p1r00329_pred_label_img,0.34839518229166666,0.051878255208333335,0.03746744791666667,0.0016048177083333333,0.0024641927083333334,0.012080078125,0.0,0.015699869791666668,0.05709635416666667,0.023880208333333333,0.4059342447916667,0.0007291666666666667,0.0,0.024033203125,0.0016536458333333334,0.0,0.0,0.0,0.0,0.017083333333333332
p1r00315_pred_label_img,0.283974609375,0.009371744791666666,0.12190104166666667,0.0,0.001998697916666667,0.0037532552083333333,0.0013606770833333333,0.0017740885416666667,0.24869466145833333,0.004557291666666667,0.19241536458333333,0.0,0.0,0.12618815104166667,0.0,0.0,0.0,0.0,0.0,0.0040104166666666665
p1r00473_pred_label_img,0.27771484375,0.047421875,0.08827799479166666,0.0,0.005595703125,0.025992838541666667,0.0003125,0.008528645833333333,0.295830078125,0.0337890625,0.11725911458333334,0.004075520833333333,0.0,0.03608723958333333,1.3020833333333334e-05,0.0,0.0,0.0,0.006383463541666667,0.052718098958333334
p1r00467_pred_label_img,0.34283854166666666,0.018577473958333333,0.0013802083333333333,0.000302734375,0.0,0.003675130208333333,0.0,0.00173828125,0.402392578125,0.046263020833333335,0.14318033854166667,0.002861328125,0.0,0.03191080729166667,0.0,0.0,0.0,0.0,0.0,0.004879557291666667
p1r00301_pred_label_img,0.351474609375,0.06148763020833333,0.14477864583333333,0.0,0.0037858072916666665,0.011712239583333334,0.0004915364583333333,0.0010579427083333333,0.14224934895833333,0.006090494791666666,0.2576985677083333,0.0020149739583333335,0.0,0.013365885416666667,0.0,0.0,0.0,0.0,0.0,0.0037923177083333333
p1r00498_pred_label_img,0.38625651041666664,0.012229817708333333,0.040556640625,0.0,0.0010026041666666666,0.019840494791666666,0.0,0.0025260416666666665,0.16130859375,0.0017903645833333333,0.29661458333333335,0.0,0.0,0.04938151041666667,0.004586588541666666,1.6276041666666666e-05,0.0,0.0,0.0,0.023889973958333335
p1r00117_pred_label_img,0.238583984375,0.005843098958333333,0.053873697916666664,0.0,0.014934895833333333,1.6276041666666666e-05,0.0,0.0022526041666666666,0.4686458333333333,0.09633138020833333,0.012701822916666666,0.0,0.0,0.06762369791666667,0.0,0.0,0.0,0.0,3.255208333333333e-05,0.03916015625
p1r00103_pred_label_img,0.344140625,0.00023111979166666666,0.024694010416666665,0.0,0.0,0.0006022135416666667,0.000244140625,0.0003841145833333333,0.1346484375,5.5338541666666664e-05,0.33034830729166664,0.0,0.0,0.03888020833333333,0.03265625,0.08666666666666667,0.0,0.0,0.0,0.0064485677083333335
p1r00102_pred_label_img,0.38094401041666665,0.02603515625,0.14296549479166668,0.000341796875,0.020341796875,0.013209635416666667,0.00408203125,0.006090494791666666,0.037200520833333334,0.0028092447916666665,0.31888997395833335,0.001142578125,0.0,0.02728841145833333,0.0066796875,0.005169270833333333,0.0,0.0,0.0,0.006809895833333334
p1r00116_pred_label_img,0.04,0.04208984375,0.27623046875,0.00173828125,0.012509765625,0.00734375,9.114583333333334e-05,0.004905598958333333,0.3896940104166667,0.18247721354166666,0.012705078125,0.0,0.0,0.005543619791666667,0.0,0.0,0.0,0.0,0.011155598958333334,0.013515625
p1r00499_pred_label_img,0.29822916666666666,0.027272135416666666,0.0812890625,0.0,0.024612630208333333,0.013929036458333334,0.00037109375,0.00404296875,0.25246744791666664,0.00010091145833333333,0.19428059895833333,0.0016764322916666666,4.557291666666667e-05,0.089443359375,0.0,0.0,0.0,0.0,3.2552083333333335e-06,0.012236328125
p1r00466_pred_label_img,0.3694661458333333,0.014407552083333334,0.04481119791666666,0.0006022135416666667,0.0030924479166666665,0.00011393229166666667,0.0,0.00013671875,0.3155924479166667,0.022584635416666665,0.18510091145833332,0.000107421875,0.0,0.035904947916666666,0.0036783854166666666,0.0,0.0,0.0,0.0,0.004401041666666667
p1r00300_pred_label_img,0.17973307291666665,0.038177083333333334,0.18194986979166666,6.510416666666667e-06,0.009117838541666666,0.014986979166666666,0.003203125,0.006103515625,0.15262044270833333,0.098017578125,0.2466015625,0.0010026041666666666,0.0,0.008414713541666667,0.0,0.0,0.0,0.0,0.0,0.06006510416666667
p1r00314_pred_label_img,0.18573893229166666,0.116103515625,0.14828450520833333,0.0,3.255208333333333e-05,0.030625,0.009407552083333333,0.00515625,0.05230794270833333,0.107119140625,0.30600911458333335,0.000283203125,0.0,0.018948567708333332,0.0,0.0,0.0,0.0,7.161458333333333e-05,0.019912109375
p1r00472_pred_label_img,0.30749348958333333,0.051171875,0.03724283854166666,0.00020833333333333335,0.021126302083333333,0.00763671875,0.0,0.0019173177083333334,0.23497721354166667,0.011722005208333334,0.25469401041666667,0.0,0.0,0.06451497395833333,9.765625e-06,0.0,0.0,0.0,0.0,0.00728515625
p1r00328_pred_label_img,0.279580078125,0.05349934895833333,0.019055989583333332,0.00091796875,0.04837565104166667,0.01099609375,0.0016015625,0.00259765625,0.356748046875,0.05237630208333333,0.14247395833333334,0.00017578125,0.0,0.022034505208333333,0.0,0.0,0.0,0.0,7.8125e-05,0.009488932291666667
p1rf0556_pred_label_img,0.273984375,0.06422200520833334,0.0018880208333333333,2.604166666666667e-05,0.04947265625,0.00042643229166666665,0.0,0.002428385416666667,0.3736848958333333,0.058837890625,0.14282877604166666,1.3020833333333334e-05,0.0,0.03111328125,0.0,0.0,0.0,0.0,0.0,0.00107421875
p1r00512_pred_label_img,0.31213541666666667,0.00310546875,0.04055989583333333,0.013274739583333334,0.005146484375,0.0050618489583333336,5.208333333333334e-05,0.0020638020833333333,0.282744140625,0.00193359375,0.205693359375,0.00022786458333333334,0.0,0.11644205729166666,0.006575520833333333,1.3020833333333334e-05,0.0,0.0,0.0,0.004970703125
p1r00274_pred_label_img,0.32607096354166665,0.00998046875,0.07402669270833333,0.0,0.001728515625,0.0015364583333333333,0.000283203125,0.0008984375,0.4062272135416667,0.04576171875,0.07727864583333334,0.0,0.0,0.048570963541666665,0.0,0.0,0.0,0.0,0.0,0.00763671875
p1r00260_pred_label_img,0.321376953125,0.015481770833333333,0.38752604166666665,0.0,0.0,0.003134765625,0.0,0.008759765625,0.0012109375,0.0,0.14389322916666666,0.0013248697916666667,0.0,0.056614583333333336,0.030491536458333333,0.024697265625,0.0,0.0,0.0,0.00548828125
p1r00506_pred_label_img,0.411435546875,0.023902994791666667,0.20398111979166667,0.00022135416666666666,0.011536458333333333,0.0004427083333333333,0.0003255208333333333,0.002529296875,0.07492838541666667,0.0003483072916666667,0.25558919270833336,0.0,0.0,0.012464192708333334,0.0,0.0,0.0,0.0,0.0,0.002294921875
p1r00248_pred_label_img,0.33551106770833333,0.06998046875,0.17034505208333334,0.013805338541666667,0.014498697916666666,0.016936848958333334,0.004303385416666666,0.00263671875,0.034931640625,0.00014322916666666667,0.30494791666666665,0.002210286458333333,0.0,0.013479817708333333,0.00548828125,0.00158203125,0.0,0.0,3.255208333333333e-05,0.009166666666666667
p1r00089_pred_label_img,0.23385416666666667,0.04984049479166667,0.10515950520833334,0.0,0.0026529947916666668,0.010533854166666667,0.0007975260416666667,0.00337890625,0.27688151041666664,0.00013997395833333334,0.17979166666666666,5.859375e-05,0.0,0.12158854166666666,0.0020735677083333335,0.0,0.0,0.0,0.0,0.013248697916666666
p1r00076_pred_label_img,0.34024739583333335,0.08296875,0.13986002604166667,0.0,0.0036946614583333332,0.051240234375,0.015247395833333333,0.010231119791666667,0.07108072916666666,0.009391276041666667,0.23582356770833332,0.0016373697916666667,0.0,0.02338216145833333,0.0005110677083333333,0.0,0.0,0.0,0.00021484375,0.014469401041666666
