id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
p1r00180_pred_label_img,0.327294921875,0.049586588541666700,0.17604166666666700,0.0,0.07243489583333330,0.005953776041666670,0.0,0.007337239583333330,0.15526041666666700,0.0,0.16748046875,0.0030533854166666700,0.0,0.030166015625,0.0,0.0,0.0,0.0,0.0,0.005390625
p1r00181_pred_label_img,0.36769205729166700,0.010748697916666700,0.061077473958333300,0.0,0.005895182291666670,0.005003255208333330,4.55729166666667E-05,0.00765625,0.26248046875,0.026634114583333300,0.202578125,0.0006640625,0.0,0.04146809895833330,0.005859375,0.0,0.0,0.0,0.0,0.002197265625
p1r00182_pred_label_img,0.335029296875,0.025472005208333300,0.10680013020833300,0.0,0.007825520833333330,0.03369791666666670,0.0018359375,0.003352864583333330,0.13855794270833300,0.018317057291666700,0.24104166666666700,0.001044921875,0.0,0.07373046875,0.007242838541666670,9.765625E-06,0.0,0.0,1.953125E-05,0.006022135416666670
p1r00183_pred_label_img,0.31970052083333300,0.004384765625,0.19549479166666700,0.000751953125,0.005393880208333330,0.022548828125,0.0004524739583333330,0.008157552083333330,0.11152669270833300,0.022259114583333300,0.19458333333333300,0.0,0.0,0.09685872395833330,0.008697916666666670,0.0044986979166666700,0.0,0.0,0.0,0.004690755208333330
p1r00184_pred_label_img,0.383759765625,0.033284505208333300,0.115595703125,0.003291015625,0.00447265625,0.018701171875,0.0032259114583333300,0.0035123697916666700,0.08861653645833330,0.01390625,0.2931315104166670,0.0011686197916666700,0.0,0.021031901041666700,0.00036783854166666700,0.0,0.0,0.0,0.0,0.015934244791666700
p1r00185_pred_label_img,0.2648014322916670,0.07608723958333330,0.009091796875,0.0,0.000224609375,0.006946614583333330,0.0,0.008955078125,0.328544921875,0.08997721354166670,0.154990234375,0.00018229166666666700,0.0,0.010341796875,0.0019368489583333300,0.0,0.0,0.0,0.0,0.047919921875
p1r00186_pred_label_img,0.21662434895833300,0.019615885416666700,0.0028450520833333300,0.0,0.008294270833333330,0.025247395833333300,0.002138671875,0.0029296875,0.323701171875,0.10027669270833300,0.18999348958333300,0.0,0.0,0.06806315104166670,5.859375E-05,1.953125E-05,0.0,0.0,0.0,0.040192057291666700
p1r00187_pred_label_img,0.2210546875,0.022369791666666700,0.010986328125,0.00010091145833333300,0.00142578125,0.00662109375,0.0,0.0026139322916666700,0.39130533854166700,0.184423828125,0.116220703125,0.0,0.0,0.033743489583333300,0.0,0.0,0.0,0.0,0.0,0.009134114583333330
p1r00188_pred_label_img,0.2938736979166670,0.003981119791666670,1.30208333333333E-05,8.46354166666667E-05,0.001298828125,0.008453776041666670,0.0,0.0018229166666666700,0.2992708333333330,0.13245768229166700,0.24116536458333300,0.0,0.0,0.005299479166666670,0.0,0.0,0.0,0.0,0.0,0.012278645833333300
p1r00189_pred_label_img,0.30041015625,0.029638671875,0.054837239583333300,0.014671223958333300,0.005882161458333330,0.014609375,0.0005794270833333330,0.008076171875,0.393681640625,0.02691080729166670,0.06554361979166670,0.0005989583333333330,0.0,0.07988932291666670,0.000126953125,0.0,0.0,0.0,0.0,0.004544270833333330
p1r00190_pred_label_img,0.273955078125,0.02162109375,0.05244140625,0.0,0.009365234375,0.009860026041666670,0.000576171875,0.006907552083333330,0.42255533854166700,0.0283203125,0.051217447916666700,0.00015950520833333300,0.0,0.09443359375,0.008053385416666670,0.0,0.0,0.0,0.011604817708333300,0.008929036458333330
p1r00191_pred_label_img,0.254921875,0.09599934895833330,0.03884765625,0.0,0.0011100260416666700,0.004762369791666670,0.00020833333333333300,0.003675130208333330,0.4679296875,0.044905598958333300,0.010055338541666700,0.0009635416666666670,0.0,0.065908203125,0.0,0.0,0.0,0.0,0.0024576822916666700,0.008255208333333330
p1r00192_pred_label_img,0.2994563802083330,0.005393880208333330,0.01328125,0.00030598958333333300,0.0031184895833333300,0.0024609375,0.0,0.002998046875,0.39202473958333300,0.006240234375,0.095859375,0.0,0.0,0.040367838541666700,0.097568359375,0.0,0.0,0.00173828125,0.00048177083333333300,0.03870442708333330
p1r00193_pred_label_img,0.279619140625,0.1080078125,0.3419108072916670,0.0006705729166666670,0.0007649739583333330,0.008968098958333330,0.0,0.00296875,0.07156901041666670,0.009212239583333330,0.16300455729166700,3.25520833333333E-06,0.0,0.006018880208333330,0.0015234375,0.0,0.0,0.0,0.0,0.0057584635416666700
p1r00194_pred_label_img,0.2791015625,0.063046875,0.3606901041666670,0.0,0.0084375,0.009264322916666670,0.00021158854166666700,0.0029817708333333300,0.065244140625,0.0,0.16180013020833300,0.0,0.0,0.048190104166666700,0.0,0.0,0.0,0.0,0.0,0.0010319010416666700
p1r00195_pred_label_img,0.27013997395833300,0.043896484375,0.060537109375,0.0,0.04662760416666670,0.006399739583333330,0.0,0.004303385416666670,0.42303385416666700,0.009173177083333330,0.070634765625,0.0,0.0,0.017314453125,0.0,0.0,0.0,0.0,0.0,0.047939453125
p1r00196_pred_label_img,0.32287760416666700,0.04959635416666670,0.11605143229166700,1.62760416666667E-05,0.03431315104166670,0.0005501302083333330,1.62760416666667E-05,0.0030338541666666700,0.39660481770833300,0.022073567708333300,0.033043619791666700,0.00023763020833333300,0.0,0.017151692708333300,0.0,0.0,0.0,0.0,0.0,0.00443359375
p1r00197_pred_label_img,0.33943359375,0.01546875,0.20339518229166700,0.0,0.006064453125,0.018701171875,5.53385416666667E-05,0.007877604166666670,0.031002604166666700,0.00302734375,0.27365234375,6.51041666666667E-06,0.0,0.09245768229166670,1.953125E-05,0.0007096354166666670,0.0,0.0,0.0,0.008128255208333330
p1r00198_pred_label_img,0.25708658854166700,0.027724609375,0.17402994791666700,0.0,0.00019856770833333300,0.012044270833333300,6.51041666666667E-06,0.0037955729166666700,0.20118815104166700,0.073955078125,0.155732421875,0.0,0.0,0.0830859375,0.001884765625,0.0,0.0,0.0,0.0,0.009267578125
p1r00199_pred_label_img,0.038681640625,0.31135416666666700,0.41080403645833300,0.0,0.00248046875,0.0032942708333333300,0.00030924479166666700,0.003444010416666670,0.03917317708333330,0.00861328125,0.16842447916666700,0.0,0.0,0.0033072916666666700,0.00017903645833333300,0.0,0.0,0.0,0.0,0.009934895833333330
p1r00200_pred_label_img,0.34137044270833300,0.053369140625,0.15670572916666700,0.0,0.0013639322916666700,0.028356119791666700,0.00025390625,0.008619791666666670,0.08384114583333330,0.0050227864583333300,0.24107421875,0.0,0.0,0.04558268229166670,0.012177734375,1.30208333333333E-05,0.0,0.0,0.000107421875,0.022141927083333300
p1r00201_pred_label_img,0.2744856770833330,0.013473307291666700,0.45616536458333300,0.0,6.8359375E-05,0.005817057291666670,6.18489583333333E-05,0.0009212239583333330,0.026959635416666700,0.0,0.07201171875,0.000458984375,0.0,0.138349609375,0.007281901041666670,0.0,0.0,0.0,0.0,0.0039453125
p1r00202_pred_label_img,0.227431640625,0.07220377604166670,0.138291015625,0.0,0.022106119791666700,0.035426432291666700,0.00541015625,0.013896484375,0.256943359375,0.017223307291666700,0.13779296875,0.006533203125,0.0,0.04935546875,0.0,0.0,0.0,0.0,0.0006217447916666670,0.016764322916666700
p1r00203_pred_label_img,0.2938053385416670,0.05793619791666670,0.24412760416666700,0.0,0.0025227864583333300,0.007281901041666670,0.0005891927083333330,0.002750651041666670,0.22175455729166700,0.0,0.08448893229166670,0.034615885416666700,0.0,0.037825520833333300,0.0,0.0,0.0,0.0,0.0015494791666666700,0.010751953125
p1r00204_pred_label_img,0.31064778645833300,0.0453515625,0.3502473958333330,0.0,0.011442057291666700,0.02005859375,0.00154296875,0.0053059895833333300,0.05815104166666670,0.0027994791666666700,0.12910807291666700,0.004306640625,0.00716796875,0.025826822916666700,0.0,0.0,0.0,0.0,0.020123697916666700,0.007919921875
p1r00205_pred_label_img,0.273994140625,0.041259765625,0.39529622395833300,0.0005696614583333330,0.005911458333333330,0.03603190104166670,0.0153515625,0.008502604166666670,0.043525390625,0.000419921875,0.038902994791666700,0.024055989583333300,0.0,0.08392903645833330,0.0,0.0,0.0,0.0,0.0,0.03224934895833330
p1r00206_pred_label_img,0.271572265625,0.028212890625,0.49184244791666700,0.0,9.11458333333333E-05,0.011643880208333300,0.00036458333333333300,0.0016178385416666700,0.018076171875,0.0027701822916666700,0.02515625,0.013082682291666700,0.0,0.09858723958333330,0.00076171875,0.0,0.0,0.0,0.000400390625,0.0358203125
p1r00207_pred_label_img,0.39080078125,0.029609375,0.41930013020833300,6.18489583333333E-05,0.012981770833333300,0.018450520833333300,0.00853515625,0.007356770833333330,0.047698567708333300,0.00146484375,0.038043619791666700,0.0126953125,0.0,0.0053092447916666700,4.8828125E-05,0.0,0.0,0.0,0.0006673177083333330,0.0069759114583333300
p1r00208_pred_label_img,0.17839518229166700,0.016031901041666700,0.41218424479166700,0.0,0.0019498697916666700,0.007477213541666670,0.00022135416666666700,0.00036783854166666700,0.10618489583333300,0.0,0.025999348958333300,0.006119791666666670,0.0,0.21618815104166700,0.00012044270833333300,0.000224609375,0.0,3.25520833333333E-06,0.007874348958333330,0.020657552083333300
p1r00209_pred_label_img,0.17417643229166700,0.14810546875,0.3241373697916670,3.25520833333333E-06,0.005830078125,0.0053092447916666700,0.00011067708333333300,0.0008138020833333330,0.20719401041666700,0.013434244791666700,0.03578776041666670,0.027376302083333300,0.0005240885416666670,0.009957682291666670,0.00150390625,0.0002669270833333330,0.0,5.859375E-05,0.0055110677083333300,0.03989908854166670
p1r00210_pred_label_img,0.36671875,0.025478515625,0.27640950520833300,0.0,0.00020182291666666700,0.018583984375,0.007861328125,0.000205078125,0.13578776041666700,0.002506510416666670,0.08466471354166670,0.0003385416666666670,0.0,0.033567708333333300,0.0012532552083333300,0.027298177083333300,0.0,0.0,0.0,0.019124348958333300
p1r00211_pred_label_img,0.2611165364583330,0.07717122395833330,0.48258138020833300,0.0,4.55729166666667E-05,0.010426432291666700,0.002900390625,0.001484375,0.018056640625,0.0008854166666666670,0.05541341145833330,0.04390950520833330,0.0,0.024254557291666700,0.015481770833333300,0.0,0.0,0.0,0.0009765625,0.005296223958333330
p1r00212_pred_label_img,0.34065104166666700,0.07913736979166670,0.28033854166666700,0.00010416666666666700,0.0001953125,0.015198567708333300,0.005611979166666670,0.000615234375,0.17011067708333300,0.011653645833333300,0.03540690104166670,0.01689453125,0.0043359375,0.027086588541666700,4.55729166666667E-05,0.0,0.0,0.0,0.0040885416666666700,0.008525390625
p1r00213_pred_label_img,0.38555989583333300,0.029095052083333300,0.4197916666666670,0.0,0.005869140625,0.013154296875,0.004710286458333330,0.001162109375,0.03529622395833330,0.00044921875,0.047900390625,0.008844401041666670,0.0,0.04510091145833330,0.0,0.0,0.0,0.0,0.00027018229166666700,0.0027962239583333300
p1r00214_pred_label_img,0.15953450520833300,0.03770182291666670,0.37174153645833300,0.0013248697916666700,0.021526692708333300,0.007083333333333330,0.0,0.0006868489583333330,0.13182942708333300,0.006236979166666670,0.044514973958333300,4.8828125E-05,0.0,0.11829427083333300,0.0,0.0,0.0,0.0,0.0,0.09947591145833330
p1r00215_pred_label_img,0.1998046875,0.007734375,0.12267252604166700,0.0,0.011770833333333300,0.0016927083333333300,0.0,0.00416015625,0.4349641927083330,0.020286458333333300,0.000771484375,0.0012174479166666700,0.0,0.17873046875,0.00228515625,0.0,0.0,0.0,0.0,0.013909505208333300
p1r00216_pred_label_img,0.307841796875,0.03242513020833330,0.43861979166666700,0.0,0.008330078125,0.007086588541666670,0.0115625,0.000419921875,0.055537109375,0.0,0.023264973958333300,0.007731119791666670,0.0,0.097158203125,0.0034407552083333300,0.0,0.0,0.0,0.0,0.00658203125
p1r00217_pred_label_img,0.34821940104166700,0.050345052083333300,0.30653971354166700,0.0,0.003916015625,0.008424479166666670,0.0015625,0.00216796875,0.16037109375,0.005445963541666670,0.050901692708333300,0.006155598958333330,0.0,0.041708984375,0.0,0.0,0.0,0.0,0.0,0.014241536458333300
p1r00218_pred_label_img,0.25835611979166700,0.046373697916666700,0.17026041666666700,0.0,0.00035481770833333300,0.010768229166666700,1.953125E-05,0.018587239583333300,0.3388444010416670,0.020279947916666700,0.03916015625,6.51041666666667E-06,0.0,0.038238932291666700,7.48697916666667E-05,0.0,0.0,0.0,0.0,0.058675130208333300
p1r00219_pred_label_img,0.23650390625,0.008421223958333330,0.43353515625,0.0,0.0,0.014124348958333300,0.0,0.004733072916666670,0.0732421875,3.25520833333333E-05,0.017086588541666700,0.0029459635416666700,0.0,0.20322591145833300,0.00025065104166666700,0.0,0.0,0.0,0.0002799479166666670,0.005618489583333330
p1r00220_pred_label_img,0.29858072916666700,0.07481119791666670,0.3075390625,0.00030924479166666700,0.00748046875,0.014554036458333300,0.011555989583333300,0.0020638020833333300,0.21429361979166700,0.002421875,0.015218098958333300,0.021806640625,0.0,0.016953125,0.0047037760416666700,0.0,0.0,0.0,0.0,0.0077083333333333300
p1r00221_pred_label_img,0.2895279947916670,0.04828125,0.37472330729166700,0.0,0.0004069010416666670,0.009264322916666670,0.00022786458333333300,0.0026041666666666700,0.08228190104166670,0.04119791666666670,0.05974283854166670,0.0037337239583333300,0.0,0.04552083333333330,0.026520182291666700,0.0,0.0,0.0,0.0,0.015966796875
p1r00222_pred_label_img,0.247783203125,0.02680013020833330,0.15226236979166700,8.46354166666667E-05,0.006201171875,0.004309895833333330,0.0,0.0049837239583333300,0.4535774739583330,0.081005859375,0.0020279947916666700,0.0009016927083333330,0.0,0.007985026041666670,1.62760416666667E-05,0.0,0.0,0.0,0.0,0.012060546875
p1r00223_pred_label_img,0.35249674479166700,0.07047526041666670,0.32841145833333300,1.30208333333333E-05,0.012125651041666700,0.003167317708333330,0.00048502604166666700,0.00224609375,0.14752278645833300,0.00046223958333333300,0.04659830729166670,0.0025455729166666700,0.0,0.026748046875,0.00043294270833333300,0.0,0.0,0.0,0.00011067708333333300,0.006158854166666670
p1r00224_pred_label_img,0.29138020833333300,0.0033040364583333300,0.35566080729166700,0.0,0.0003938802083333330,0.010192057291666700,0.0,0.000634765625,0.16313802083333300,7.8125E-05,0.04488932291666670,0.0016373697916666700,0.0,0.12537109375,0.0,0.0,0.0,0.0,0.0,0.0033203125
p1r00225_pred_label_img,0.22319986979166700,0.12536783854166700,0.334052734375,0.0,0.054892578125,0.024886067708333300,0.0005891927083333330,0.013701171875,0.02265625,0.0,0.12721028645833300,0.00291015625,0.0,0.04471354166666670,0.0004166666666666670,0.0018684895833333300,0.0,0.0,0.0,0.02353515625
p1r00226_pred_label_img,0.382568359375,0.04545572916666670,0.426083984375,0.0,0.005367838541666670,0.02701171875,0.0007552083333333330,0.004677734375,0.011614583333333300,0.00384765625,0.051178385416666700,0.005576171875,0.0,0.024251302083333300,0.0009733072916666670,0.0007096354166666670,0.0,0.0,0.0,0.009928385416666670
p1r00227_pred_label_img,0.32283203125,0.05018229166666670,0.34395182291666700,0.00234375,0.020667317708333300,0.0161328125,9.765625E-05,0.0040104166666666700,0.12710611979166700,0.009267578125,0.030279947916666700,0.0033430989583333300,0.0,0.05193359375,0.0,0.0,0.0,0.0,0.0001171875,0.017734375
p1r00228_pred_label_img,0.40706705729166700,0.007880859375,0.4490885416666670,0.0,0.00028645833333333300,0.006748046875,0.002210286458333330,0.001494140625,0.012259114583333300,0.0,0.06709635416666670,0.0009375,0.0,0.028671875,0.0047005208333333300,0.005748697916666670,0.0,0.0,0.0,0.005810546875
p1r00229_pred_label_img,0.34892578125,0.03851236979166670,0.31341796875,3.25520833333333E-06,0.006402994791666670,0.012311197916666700,0.000419921875,0.00439453125,0.16370442708333300,0.013815104166666700,0.04055989583333330,0.0035677083333333300,0.0,0.05012044270833330,0.0,0.0,0.0,0.0,0.0,0.0038444010416666700
p1r00230_pred_label_img,0.25360026041666700,0.05197265625,0.44068359375,0.0,0.0072591145833333300,0.010647786458333300,0.00036458333333333300,0.007483723958333330,0.0330078125,0.008720703125,0.08603190104166670,0.003564453125,0.0,0.08171549479166670,0.0,0.0,0.0,3.25520833333333E-06,0.0015885416666666700,0.013356119791666700
p1r00231_pred_label_img,0.19569010416666700,0.07785481770833330,0.4042154947916670,0.0,0.0049446614583333300,0.011256510416666700,0.002955729166666670,0.003271484375,0.098505859375,0.0036100260416666700,0.030725911458333300,0.018017578125,0.0,0.039251302083333300,0.0,0.0,0.0,0.0,0.0007584635416666670,0.10894205729166700
p1r00232_pred_label_img,0.35377604166666700,0.019762369791666700,0.352490234375,0.0,0.000224609375,0.011083984375,0.00255859375,0.0021256510416666700,0.058649088541666700,0.0,0.10871744791666700,0.024352213541666700,0.0,0.045013020833333300,0.013138020833333300,0.003369140625,0.0,0.0,0.0,0.0047395833333333300
p1r00233_pred_label_img,0.333564453125,0.05150716145833330,0.3079069010416670,0.0,0.013365885416666700,0.026956380208333300,0.010387369791666700,0.0011165364583333300,0.171416015625,0.013831380208333300,0.02884765625,0.0032975260416666700,0.0,0.02875325520833330,0.0005631510416666670,0.0,0.0,0.0,0.0035026041666666700,0.0049837239583333300
p1r00234_pred_label_img,0.3950911458333330,0.014326171875,0.3760123697916670,0.0,0.0030110677083333300,0.002731119791666670,0.0030013020833333300,0.00052734375,0.115,0.004140625,0.03658203125,0.0018815104166666700,0.0,0.012340494791666700,0.005289713541666670,0.020745442708333300,0.0,0.0,0.0,0.009319661458333330
p1r00235_pred_label_img,0.32170247395833300,0.08448893229166670,0.46806640625,0.0,0.00015625,0.0024772135416666700,0.0,0.003994140625,0.06559895833333330,0.0,0.022473958333333300,0.004518229166666670,0.0,0.022877604166666700,0.0005045572916666670,0.0,0.0,0.0,0.0,0.0031412760416666700
p1r00236_pred_label_img,0.21610026041666700,0.027789713541666700,0.17927408854166700,0.0007161458333333330,0.0035514322916666700,0.005865885416666670,0.0,0.0003385416666666670,0.30841796875,0.005358072916666670,0.06708984375,0.009694010416666670,0.0,0.15871419270833300,8.46354166666667E-05,0.0,0.0,0.0,0.0,0.017005208333333300
p1r00237_pred_label_img,0.38853515625,0.006070963541666670,0.2992805989583330,0.0,0.0,0.010576171875,0.00044596354166666700,0.004075520833333330,0.06225911458333330,7.48697916666667E-05,0.16410481770833300,0.0010709635416666700,0.0,0.054593098958333300,0.0057584635416666700,0.0,0.0,0.0,0.0,0.003154296875
p1r00238_pred_label_img,0.3896614583333330,0.020341796875,0.2929459635416670,0.003505859375,0.0012955729166666700,0.0148046875,0.0,0.0030013020833333300,0.11884114583333300,0.0,0.11563151041666700,0.002395833333333330,0.0,0.02623046875,0.0019270833333333300,0.0,0.0,0.0,0.0,0.009417317708333330
p1r00239_pred_label_img,0.24180338541666700,0.020924479166666700,0.37134440104166700,0.0,0.000439453125,0.014026692708333300,2.27864583333333E-05,0.002822265625,0.06716145833333330,0.005423177083333330,0.12201822916666700,0.00012369791666666700,0.0,0.143505859375,4.8828125E-05,0.0,0.0,0.0,0.005530598958333330,0.0048046875
p1r00240_pred_label_img,0.2887825520833330,0.025384114583333300,0.3511328125,0.0,0.016009114583333300,0.0071842447916666700,0.00027018229166666700,0.002242838541666670,0.112099609375,0.0038313802083333300,0.06872721354166670,0.0,0.0,0.12095377604166700,2.60416666666667E-05,0.0,0.0,0.0,0.0,0.0033561197916666700
p1r00241_pred_label_img,0.31365885416666700,0.034599609375,0.3740234375,0.0,0.005400390625,0.021002604166666700,0.001025390625,0.0027180989583333300,0.10035807291666700,0.0008854166666666670,0.0603515625,0.0008365885416666670,7.16145833333333E-05,0.056455078125,0.00017578125,6.18489583333333E-05,0.0,0.000634765625,0.006442057291666670,0.021298828125
p1r00242_pred_label_img,0.31570638020833300,0.030852864583333300,0.17928385416666700,0.00026041666666666700,0.036787109375,0.031139322916666700,0.0009602864583333330,0.008795572916666670,0.17021809895833300,0.011676432291666700,0.15626302083333300,0.00013020833333333300,0.0,0.030201822916666700,9.765625E-06,0.0,0.0,0.0,0.0,0.02771484375
p1r00243_pred_label_img,0.20993489583333300,0.024410807291666700,0.3210091145833330,0.0,0.014319661458333300,0.061712239583333300,0.0011100260416666700,0.013343098958333300,0.05119466145833330,0.000908203125,0.06821614583333330,0.00189453125,0.0,0.029947916666666700,0.000146484375,0.00024739583333333300,0.0,0.0,0.0,0.20160481770833300
p1r00244_pred_label_img,0.34564127604166700,0.03771484375,0.18936848958333300,0.0027408854166666700,0.029677734375,0.020081380208333300,0.0005078125,0.006344401041666670,0.18896158854166700,0.019716796875,0.14129557291666700,0.0004915364583333330,0.0,0.012317708333333300,0.0,0.0,0.0,0.0,0.0,0.005139973958333330
p1r00245_pred_label_img,0.364931640625,0.05441080729166670,0.34578776041666700,0.0,0.00525390625,0.008063151041666670,1.30208333333333E-05,0.0011946614583333300,0.07592447916666670,0.0,0.11541015625,1.953125E-05,0.0,0.013531901041666700,0.0,0.0,0.0,0.0,0.010286458333333300,0.005172526041666670
p1r00246_pred_label_img,0.3629557291666670,0.0339453125,0.20703125,0.0,8.46354166666667E-05,0.015016276041666700,0.0054752604166666700,0.00028645833333333300,0.0109765625,0.0003515625,0.2888997395833330,0.0024772135416666700,0.0,0.018326822916666700,0.025289713541666700,0.0,0.0,0.0,0.00041015625,0.028473307291666700
p1r00247_pred_label_img,0.35689127604166700,0.059013671875,0.26799153645833300,0.0,0.020133463541666700,0.02716796875,0.0002669270833333330,0.004319661458333330,0.08944010416666670,0.0,0.14488606770833300,0.00010416666666666700,0.0,0.019163411458333300,0.0021419270833333300,1.953125E-05,0.0,0.0,0.0,0.008460286458333330
p1r00248_pred_label_img,0.33551106770833300,0.06998046875,0.17034505208333300,0.013805338541666700,0.014498697916666700,0.016936848958333300,0.004303385416666670,0.00263671875,0.034931640625,0.00014322916666666700,0.30494791666666700,0.002210286458333330,0.0,0.013479817708333300,0.00548828125,0.00158203125,0.0,0.0,3.25520833333333E-05,0.009166666666666670
p1r00249_pred_label_img,0.32724609375,0.03631510416666670,0.4511490885416670,0.0,0.014964192708333300,0.015286458333333300,0.00017252604166666700,0.001298828125,0.018753255208333300,0.0,0.06898111979166670,0.0031022135416666700,0.0,0.03361979166666670,0.0,0.0,0.0,0.012145182291666700,0.004934895833333330,0.01203125
p1r00250_pred_label_img,0.29532552083333300,0.026897786458333300,0.37027669270833300,0.0,0.004222005208333330,0.012545572916666700,0.00027018229166666700,0.003076171875,0.07826171875,0.0,0.11157552083333300,0.0021223958333333300,0.0,0.09194661458333330,0.0,0.0,0.0,0.0,0.0,0.0034798177083333300
p1r00251_pred_label_img,0.3336002604166670,0.04803385416666670,0.11994791666666700,0.0,0.0,0.017923177083333300,0.000634765625,0.006276041666666670,0.006461588541666670,0.0,0.0004427083333333330,0.00318359375,0.0,0.0103515625,9.44010416666667E-05,0.0,0.0,0.0,0.0,0.45305013020833300
p1r00252_pred_label_img,0.24323567708333300,0.03595703125,0.08814778645833330,0.0,0.0348828125,0.007776692708333330,5.53385416666667E-05,0.001650390625,0.06214192708333330,0.0,0.0,0.0035026041666666700,0.0,0.06663736979166670,9.44010416666667E-05,0.0,0.0,0.0,0.0,0.45591796875
p1r00253_pred_label_img,0.20042317708333300,0.03025390625,0.270947265625,0.0,0.00033203125,0.01580078125,0.000439453125,0.003404947916666670,0.082802734375,0.0,0.008017578125,0.00024088541666666700,0.0,0.11256510416666700,3.25520833333333E-06,0.0,0.0,0.0,0.0,0.27476888020833300
p1r00254_pred_label_img,0.26460611979166700,0.08831380208333330,0.04109049479166670,0.0,0.021588541666666700,0.020322265625,0.001494140625,0.00919921875,0.15384440104166700,0.0007259114583333330,0.0047395833333333300,0.003424479166666670,0.0,0.02646484375,0.00019205729166666700,0.0,0.0,0.0,4.8828125E-05,0.3639453125
p1r00255_pred_label_img,0.2631022135416670,0.07238606770833330,0.227197265625,0.0,0.013955078125,0.01986328125,0.0,0.0029069010416666700,0.14669921875,0.0,0.0031901041666666700,0.0,0.0,0.027421875,0.002373046875,0.0,0.0,2.60416666666667E-05,0.00130859375,0.2195703125
p1r00256_pred_label_img,0.2569921875,0.09092447916666670,0.058186848958333300,0.0,0.039768880208333300,0.028391927083333300,0.0008528645833333330,0.0033072916666666700,0.09228515625,0.00126953125,0.005276692708333330,0.003942057291666670,0.0,0.030110677083333300,0.0,0.0,0.0,0.0,0.0,0.38869140625
p1r00257_pred_label_img,0.248408203125,0.071865234375,0.25055013020833300,0.0,0.0016536458333333300,0.05489908854166670,0.004544270833333330,0.005091145833333330,0.096025390625,0.0005045572916666670,0.09201497395833330,0.000791015625,0.0,0.08506184895833330,0.0,0.0,0.0,0.0,0.0,0.08859049479166670
p1r00258_pred_label_img,0.19201497395833300,0.1323828125,0.3601432291666670,0.0,0.013541666666666700,0.03729166666666670,0.008837890625,0.014459635416666700,0.090458984375,0.00099609375,0.0665234375,0.000283203125,0.0,0.057073567708333300,0.0,0.0,0.0,0.0,0.0,0.025992838541666700
p1r00259_pred_label_img,0.32651692708333300,0.020231119791666700,0.36771484375,0.0,0.0,0.010472005208333300,0.00022135416666666700,0.0050651041666666700,0.0076302083333333300,6.51041666666667E-06,0.16703776041666700,0.0013932291666666700,0.0,0.08604166666666670,0.0,0.0,0.0,0.0,0.0,0.0076692708333333300
p1r00260_pred_label_img,0.321376953125,0.015481770833333300,0.38752604166666700,0.0,0.0,0.003134765625,0.0,0.008759765625,0.0012109375,0.0,0.14389322916666700,0.0013248697916666700,0.0,0.056614583333333300,0.030491536458333300,0.024697265625,0.0,0.0,0.0,0.00548828125
p1r00261_pred_label_img,0.2703548177083330,0.06289388020833330,0.037158203125,0.0,1.953125E-05,0.00043619791666666700,0.0,0.00017578125,0.412880859375,0.06662109375,0.12055338541666700,0.0,0.0,0.017610677083333300,0.0,0.0,0.0,0.0,0.0,0.011295572916666700
p1r00262_pred_label_img,0.23918619791666700,0.019482421875,0.093408203125,0.002060546875,0.0009440104166666670,0.0026529947916666700,0.0,0.0007552083333333330,0.38952799479166700,0.11583984375,0.08502604166666670,0.00013346354166666700,0.0,0.039075520833333300,0.0,0.0,0.0,0.0,0.0,0.011907552083333300
p1r00263_pred_label_img,0.26812825520833300,0.026507161458333300,0.1023046875,0.003186848958333330,0.0077115885416666700,0.0028385416666666700,9.765625E-06,0.0031901041666666700,0.4224772135416670,0.07784505208333330,0.032587890625,0.001484375,0.0,0.039700520833333300,0.00052734375,0.0,0.0,0.0,0.0,0.011500651041666700
p1r00264_pred_label_img,0.209931640625,0.025979817708333300,0.041708984375,2.9296875E-05,0.00716796875,0.008779296875,0.0,0.0020833333333333300,0.21805338541666700,0.160390625,0.26943359375,0.0,0.0,0.024352213541666700,0.000703125,0.0,0.0,0.0,0.0,0.03138671875
p1r00265_pred_label_img,0.33265625,0.07188802083333330,0.053330078125,0.0,0.008444010416666670,0.012415364583333300,0.0005826822916666670,0.006494140625,0.046399739583333300,0.025276692708333300,0.43313802083333300,0.00016276041666666700,0.0,0.00173828125,0.00021158854166666700,0.0005891927083333330,0.0,0.0,0.0,0.006673177083333330
p1r00266_pred_label_img,0.367900390625,0.025758463541666700,0.0004557291666666670,0.0025618489583333300,0.020182291666666700,0.0,0.0,0.0027766927083333300,0.42620442708333300,0.048876953125,0.102783203125,0.0,0.0,0.0014453125,0.0,0.0,0.0,0.0,0.0,0.0010546875
p1r00267_pred_label_img,0.34349934895833300,0.022275390625,0.05726888020833330,2.9296875E-05,0.00042643229166666700,0.013639322916666700,0.000546875,0.0052701822916666700,0.054879557291666700,0.052447916666666700,0.4394075520833330,0.00029947916666666700,0.0,0.004189453125,0.00017578125,0.000478515625,0.0,0.0,0.0,0.005166015625
p1r00268_pred_label_img,0.3454459635416670,0.06701171875,0.022958984375,0.012906901041666700,0.0005501302083333330,0.005104166666666670,0.0,0.010550130208333300,0.27384765625,0.0378125,0.20857096354166700,7.48697916666667E-05,0.0,0.011018880208333300,2.27864583333333E-05,0.0,0.0,0.0,0.0,0.004124348958333330
